频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,21,200,成功,h264,1920x1080,29.97002997002997,有音频,1.223
Tenarenses TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/tenarensestvrd/playlist.m3u8,,,,TenarensesTV.do@SD,,,,https://i.imgur.com/cPIgs0v.png,General,1920x1080,iptv-org-all.txt,21,200,成功,h264,1920x1080,29.97002997002997,有音频,1.360
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,,,,TVitape.br@SD,,,,https://i.imgur.com/XeqcwKe.png,General,1920x1080,iptv-org-all.txt,695,200,成功,h264,1920x1080,29.97002997002997,有音频,1.481
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,854x480,iptv-org-all.txt,1265,200,成功,h264,854x480,29.97002997002997,有音频,1.516
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,,,,TeleUno.cr@SD,,,,https://i.imgur.com/eRwYxc2.png,Undefined,1920x1080,iptv-org-all.txt,1250,200,成功,h264,1920x1080,29.97002997002997,有音频,1.633
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,311,200,成功,h264,960x540,25.0,有音频,1.749
TVO Jesus (720p),https://cloud.tvomix.com/TVOJESUS/index.m3u8,,,,TVOJesus.es@SD,,,,https://tvomix.com/Logos/Tvojesus.png,Undefined,1280x720,iptv-org-all.txt,1704,200,成功,hevc,1280x720,25.0,有音频,2.010
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,56,200,成功,h264,1280x720,30.0,有音频,1.224
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,,,,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,1259,200,成功,h264,1920x1080,29.97002997002997,有音频,2.051
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,,,,TVParanaTurismo.br@SD,,,,https://i.imgur.com/I6pKoBd.png,Travel,1920x1080,iptv-org-all.txt,269,200,成功,h264,1920x1080,60.0,有音频,2.126
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,2.345
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,,,,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,25.0,有音频,2.405
TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07,,,,JOTXDTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/TV_Tokyo_%28Japanese%29_2023.svg/512px-TV_Tokyo_%28Japanese%29_2023.svg.png,General,960x544,iptv-org-all.txt,1736,200,成功,h264,960x544,30.0,有音频,2.520
TV Asahi (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06,,,,JOEXDTV.jp@SD,,,,https://i.imgur.com/YCqB5Kj.png,General,960x544,iptv-org-all.txt,1148,200,成功,h264,960x544,30.0,有音频,2.723
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,968,200,成功,h264,416x236,30.0,有音频,0.494
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,1716x720,iptv-org-all.txt,838,200,成功,h264,1716x720,24.0,有音频,0.953
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,925,200,成功,h264,640x360,29.97002997002997,有音频,0.371
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,,,,TVEStar.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Star_TVE_2026.svg/512px-Star_TVE_2026.svg.png,Series,1024x576,iptv-org-all.txt,478,200,成功,h264,1024x576,25.0,有音频,3.274
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,1272,200,成功,h264,1920x1080,29.97002997002997,有音频,1.291
