频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,,,,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,444,200,成功,h264,1920x1080,29.97002997002997,有音频,1.159
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,,,,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,582,200,成功,h264,1280x720,29.97002997002997,有音频,1.226
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x360,iptv-org-all.txt,20,200,成功,h264,640x360,23.976023976023978,有音频,1.404
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,540x360,iptv-org-all.txt,19,200,成功,h264,540x360,29.97002997002997,有音频,1.400
TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,,,,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,22,200,成功,h264,1280x720,29.97002997002997,有音频,1.463
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,,,,TVJ.jm@SD,,,,https://i.imgur.com/R4PoC3L.png,General,1280x720,iptv-org-all.txt,448,200,成功,h264,1280x720,30.0,有音频,1.516
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,,,,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,1920x1080,iptv-org-all.txt,21,200,成功,h264,1920x1080,29.97002997002997,有音频,1.607
TV OFF (1080p),https://edge.enhdtv.com/tvoff/index.m3u8,,,,TVOFF.bo@SD,,,,https://i.imgur.com/vBe1GgI.png,Travel,1920x1080,iptv-org-all.txt,32,200,成功,hevc,1920x1080,60.0,有音频,1.715
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,,,,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,816,200,成功,h264,1280x720,29.97002997002997,有音频,1.852
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,,,,TVSimCachoeiro.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,627,200,成功,h264,1280x720,29.97002997002997,有音频,1.872
