频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.636
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,318,403,成功,h264,1280x720,30.0,有音频,1.223
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,151,200,成功,h264,1920x1080,50.0,有音频,1.833
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,170,200,成功,h264,720x576,50.0,有音频,1.778
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,1.382
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,,,,,,720x576,CCSH.txt,398,200,成功,h264,720x576,25.0,有音频,2.252
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,无音频,2.333
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.494
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.507
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,1920x1080,CCSH.txt,231,403,成功,h264,1920x1080,25.0,有音频,1.805
