频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,1167,200,成功,h264,640x360,29.97002997002997,有音频,1.346
Shaun the Sheep & Friends (1080p),https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,,,,ShauntheSheepFriends.uk@US,,,,https://i.imgur.com/jQgnFcQ.png,Animation;Kids,640x360,iptv-org-all.txt,779,200,成功,h264,640x360,30.0,有音频,1.573
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,111,200,成功,h264,1920x1080,29.97002997002997,有音频,0.701
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,497,200,成功,h264,1280x720,29.97002997002997,有音频,2.197
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,378,200,成功,h264,640x360,29.97002997002997,有音频,0.760
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,,,,StrykTV.us@HD,,,,https://i.imgur.com/rKkHhkX.png,Music,1920x1080,iptv-org-all.txt,1208,200,成功,h264,1920x1080,60.0,有音频,2.409
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/SVBC%202.png,Religious,1920x1080,iptv-org-all.txt,1452,200,成功,h264,1920x1080,25.0,有音频,2.443
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,1280x720,29.97002997002997,有音频,1.678
Stormcast Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,824,200,成功,h264,1280x720,29.97002997002997,有音频,2.555
Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8,,,,Stadium.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/512px-Stadium_%28sports_network%29_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,116,200,成功,h264,1920x1080,30.0,有音频,2.653
StarPlus HD (1080p),http://103.229.254.25:7001/play/a09z/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,1920x1080,iptv-org-all.txt,427,200,成功,h264,1920x1080,50.0,有音频,2.881
Star Gold HD (1080p),http://103.229.254.25:7001/play/a0dd/index.m3u8,,,,StarGold.in@HD,,,,https://i.imgur.com/xC460sj.png,Movies,1920x1080,iptv-org-all.txt,434,200,成功,h264,1920x1080,50.0,有音频,3.111
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,296,200,成功,h264,1920x1080,,有音频,0.708
Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8,,,,SulaTV.hn@SD,,,,https://i.imgur.com/v90r5jS.png,General,1920x1080,iptv-org-all.txt,935,200,成功,h264,1920x1080,29.97002997002997,有音频,1.970
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,4590,200,成功,h264,1280x720,30.0,有音频,3.336
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,242,200,成功,h264,1920x1080,29.97002997002997,有音频,1.736
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,,,,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,720x480,iptv-org-all.txt,1483,200,成功,h264,720x480,25.0,有音频,4.216
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,,,,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,720x576,iptv-org-all.txt,374,200,成功,h264,720x576,25.0,有音频,2.735
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,29.97002997002997,有音频,2.676
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,,,,TISTV.ua@SD,,,,https://i.imgur.com/jDaoUt5.png,Undefined,1280x720,iptv-org-all.txt,1668,200,成功,h264,1280x720,25.0,有音频,4.492
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,387,200,成功,h264,1920x1080,29.97002997002997,有音频,3.712
The Chat Show Channel (1080p),https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,491,200,成功,h264,1920x1080,25.0,有音频,4.643
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,1782,200,成功,h264,1280x720,25.0,有音频,3.620
Sun Music HD (720p),http://15.235.144.106:14055,,,,SunMusic.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,346,200,成功,h264,1280x720,25.0,有音频,1.615
Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,,,,SonyKALHindi.us@SD,,,,https://i.imgur.com/9Qq8DKh.png,Undefined,1920x1080,iptv-org-all.txt,462,200,成功,h264,1920x1080,29.97002997002997,有音频,5.010
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,741,200,成功,h264,1280x720,29.97002997002997,有音频,2.741
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,526,200,成功,h264,416x234,30.0,有音频,2.871
Toei Channel (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27,,,,ToeiChannel.jp@SD,,,,https://i.imgur.com/QsTjHDU.jpeg,Undefined,1920x1080,iptv-org-all.txt,314,200,成功,hevc,1920x1080,59.94005994005994,有音频,0.918
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,,,,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,1920x1080,iptv-org-all.txt,1058,200,成功,h264,1920x1080,25.0,有音频,5.452
