频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,1280x720,25.0,有音频,1.804
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.837
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,30.0,有音频,1.935
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,30.0,有音频,1.932
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.011
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,25.0,有音频,2.519
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,257,200,成功,mpeg2video,720x576,25.0,有音频,3.024
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,,,,,,,1280x720,CCSH.txt,147,403,成功,h264,1280x720,25.0,有音频,2.328
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,1280x720,25.0,有音频,3.244
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,30.0,有音频,1.575
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.196
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,4.800
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,4.925
CCTV3,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1528,200,成功,h264,1920x1080,50.0,有音频,5.373
CCTV5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,2646,200,成功,h264,1920x1080,25.0,有音频,5.606
[BD]東森財經新聞 *4g,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4g.m3u8,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,1920x1080,30.0,有音频,4.254
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,6.417
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,60.0,无音频,1.697
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,无音频,6.882
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,220,403,成功,h264,1920x1080,30.0,无音频,4.211
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,3058,200,成功,h264,1920x1080,50.0,有音频,7.789
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,3.909
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,30.0,有音频,1.444
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,25.0,有音频,2.836
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,8.455
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-9.m3u8,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,8.909
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,495,200,成功,mpeg2video,720x576,25.0,有音频,2.524
CCTV1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.579
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,9.432
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,9.998
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.382
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,1920x1080,25.0,有音频,3.677
