频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,30.0,有音频,1.232
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.253
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,25.0,有音频,1.663
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.905
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.919
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.061
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,,,,,,,,CCSH.txt,692,200,成功,h264,,25.0,有音频,2.180
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.304
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,2.858
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,1280x720,25.0,有音频,2.236
