频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.613
[VGA]toei channel,https://t.freetv.fun/live/toei-channel.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,59.94005994005994,有音频,1.042
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.973
[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,50.0,有音频,0.755
[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-3.php,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.923
[HD]mtv3,https://t.freetv.fun/live/mtv3.m3u8,,,,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,30.0,无音频,3.506
[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,30.0,有音频,2.278
[HD]tv3v,https://t.freetv.fun/live/tv3v.m3u8,,,,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,3.650
[VGA]hi tv,https://t.freetv.fun/live/hi-tv.php,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1024x576,freetv-fun-all.txt,22,403,成功,h264,1024x576,25.0,有音频,3.688
[SD]telepace trento,https://t.freetv.fun/live/telepace-trento.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,960x540,freetv-fun-all.txt,23,403,成功,h264,960x540,25.0,有音频,3.721
[BD]tvm 3,https://t.freetv.fun/live/tvm-3.m3u8,,,,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,4.171
[VGA]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.955
[SD]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,960x544,freetv-fun-all.txt,23,403,成功,h264,960x544,30.0,有音频,0.672
