频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,3414,200,成功,h264,1280x720,25.0,有音频,0.843
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.329
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.347
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.901
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,1280x720,30.0,有音频,1.825
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.096
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,25.0,有音频,2.278
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,640x360,CCSH.txt,19,403,成功,h264,640x360,25.0,有音频,2.129
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,18,403,成功,h264,640x360,25.0,有音频,3.009
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,0.808
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,28.0,有音频,0.784
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,1619,200,成功,h264,1280x720,30.0,有音频,3.997
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,4.114
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,854,200,成功,h264,640x360,25.0,有音频,2.575
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,265,200,成功,h264,1280x720,25.0,有音频,2.936
法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,467,200,成功,h264,720x576,25.0,有音频,1.881
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.php,,,,,,,854x480,CCSH.txt,345,403,成功,h264,854x480,25.0,有音频,4.896
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,480x270,CCSH.txt,4056,200,成功,h264,480x270,25.0,有音频,1.920
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.207
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1578,200,成功,h264,720x576,25.0,有音频,2.629
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,0.760
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,356,200,成功,h264,1920x1080,30.0,有音频,3.243
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,5.898
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.411
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1484,200,成功,h264,720x576,25.0,有音频,2.492
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,41,403,成功,h264,720x576,25.0,有音频,4.318
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,6.923
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,347,403,成功,h264,1920x1080,25.0,有音频,7.347
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,6.893
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,,,1280x720,CCSH.txt,1644,200,成功,h264,1280x720,25.0,有音频,4.472
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,640x360,CCSH.txt,17,403,成功,h264,640x360,25.0,有音频,2.311
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,640x480,CCSH.txt,348,403,成功,h264,640x480,25.0,有音频,3.140
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,25.0,有音频,2.768
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,25.0,有音频,2.986
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,720x404,CCSH.txt,17,403,成功,h264,720x404,25.0,有音频,3.375
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,3092,200,成功,h264,1280x720,25.0,有音频,7.865
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,25.0,有音频,2.567
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.421
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.067
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,460,200,成功,h264,720x576,50.0,有音频,7.324
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,327,403,成功,h264,1920x1080,28.0,有音频,1.016
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,4.828
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,3.450
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,300,200,成功,h264,1280x720,25.0,有音频,2.155
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,,,1280x720,CCSH.txt,1766,200,成功,h264,1280x720,25.0,有音频,2.294
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,3044,200,成功,h264,1920x1080,30.0,有音频,2.619
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.826
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,351,403,成功,h264,1280x720,25.0,有音频,2.803
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,3.776
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,156,403,成功,h264,1920x1080,28.0,有音频,0.986
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1660,200,成功,h264,720x576,25.0,有音频,2.176
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,500,200,成功,h264,1280x720,25.0,有音频,1.969
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,11.254
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.300
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,353,403,成功,h264,1280x720,25.0,有音频,2.125
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,1242,200,成功,h264,320x240,25.0,有音频,2.371
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,333,403,成功,h264,1920x1080,28.0,有音频,0.961
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,354,200,成功,h264,1920x1080,30.0,无音频,3.541
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.184
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,30.0,有音频,4.504
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,8.124
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,640x480,CCSH.txt,353,403,成功,h264,640x480,25.0,有音频,5.558
河南民生,https://migu.188766.xyz/?migutoken=c0d75ff0e4f475b1e396077dcd54a76f&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,28.0,有音频,0.752
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.php,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,3.926
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,4.518
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.517
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,1280x720,25.0,有音频,3.042
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.221
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.805
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,545,200,成功,h264,720x576,50.0,有音频,1.717
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,3762,200,成功,h264,480x270,25.0,有音频,1.736
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,2913,200,成功,h264,640x360,25.0,有音频,2.084
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.454
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,591,200,成功,h264,1920x1080,25.0,有音频,3.262
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,1920x1080,25.0,有音频,2.033
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,0.753
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.736
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,25.0,有音频,3.628
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,1280x720,CCSH.txt,333,403,成功,h264,1280x720,25.0,有音频,3.439
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.334
