频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.009
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,28.0,有音频,1.132
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.236
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.305
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.466
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.601
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,720x1280,tvbwipv_4.txt,2670,200,成功,h264,720x1280,24.0,有音频,2.140
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,5,403,成功,h264,480x272,29.97002997002997,有音频,2.165
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.383
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.384
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.426
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,2.507
