频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,225,403,成功,h264,1280x720,29.97002997002997,有音频,1.226
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,1280x720,TianmuTNT.txt,2801,200,成功,h264,1280x720,24.0,有音频,1.568
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,2.373
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,426,200,成功,h264,640x480,25.0,有音频,1.117
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,1182,200,成功,h264,1920x1080,25.0,有音频,2.397
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,1920x1080,tvbwipv_4.txt,2796,200,成功,h264,1920x1080,60.0,有音频,2.640
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,4398,200,成功,h264,1280x720,25.0,有音频,2.610
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1258,200,成功,h264,1280x720,30.0,有音频,1.842
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,1280x720,tvbwipv_4.txt,3597,200,成功,h264,1280x720,25.0,有音频,3.064
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,1920x1080,tvbwipv_4.txt,3992,200,成功,h264,1920x1080,30.0,有音频,2.525
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,227,403,成功,h264,1920x1080,30.0,有音频,3.195
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,0.867
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,3.513
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,1390,200,成功,h264,1920x1080,60.0,有音频,1.275
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,704x576,freetv-fun-all.txt,22,403,成功,mpeg2video,704x576,25.0,有音频,2.452
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,225,403,成功,h264,1920x1080,50.0,有音频,4.509
[BD]fast sport,https://t.freetv.fun/live/fast-sport.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.521
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.821
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,59,403,成功,h264,426x240,25.0,有音频,5.098
