频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.242
南京新闻综合,https://migu.188766.xyz/?migutoken=7a8adad5bdfa9df7a07e1a3ef495b1e9&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,28.0,有音频,1.276
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,0.579
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.106
靖洋卡通,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,368,200,成功,h264,1920x1080,30.0,无音频,2.434
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,605,200,成功,h264,1920x1080,25.0,有音频,2.805
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,638,200,成功,h264,1920x1080,25.0,有音频,2.137
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,1.867
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.735
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,1280x720,CCSH.txt,889,200,成功,h264,1280x720,25.0,有音频,3.267
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,3.308
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.379
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,30.0,有音频,3.489
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,1280x720,25.0,有音频,3.740
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.751
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,616,200,成功,h264,1920x1080,25.0,有音频,2.995
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,2.367
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1245,200,成功,h264,1920x1080,25.0,有音频,4.409
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,4565,200,成功,h264,1280x720,25.0,有音频,4.621
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1459,200,成功,h264,1920x1080,25.0,有音频,4.649
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.599
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,1230,200,成功,h264,1280x720,25.0,有音频,0.373
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,640x360,CCSH.txt,759,200,成功,h264,640x360,25.0,有音频,1.753
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1344,200,成功,h264,720x576,25.0,有音频,2.536
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,307,200,成功,h264,1920x1080,25.0,有音频,2.015
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,379,200,成功,h264,1920x1080,25.0,有音频,0.209
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,25.0,有音频,2.098
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,887,200,成功,h264,1280x720,25.0,有音频,2.451
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,2715,200,成功,h264,1920x1080,30.0,有音频,1.010
CNN,https://live.catvod.com/live.php?id=cnn_twn,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,30.0,有音频,6.256
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,1920x1080,CCSH.txt,5435,200,成功,h264,1920x1080,25.0,有音频,6.289
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.503
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,2999,200,成功,h264,1920x1080,25.0,有音频,2.332
