频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.690
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.664
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.716
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.888
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.871
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.147
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,2315,200,成功,h264,720x576,25.0,有音频,3.173
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,,,,,,,,,544x480,CCSH.txt,516,200,成功,h264,544x480,25.0,有音频,3.383
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.984
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,2293,200,成功,h264,1280x720,25.0,有音频,4.134
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,4222,200,成功,h264,1920x1080,25.0,有音频,4.997
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,25.0,有音频,4.048
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,2344,200,成功,h264,1280x720,25.0,有音频,3.754
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.084
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585,,,,,,,,,,1280x720,CCSH.txt,334,200,成功,h264,1280x720,25.0,有音频,4.777
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,1920x1080,CCSH.txt,983,200,成功,h264,1920x1080,25.0,有音频,0.931
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,255,403,成功,h264,1280x720,25.0,有音频,0.963
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,256,403,成功,h264,1280x720,25.0,有音频,1.279
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.332
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.316
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,1.741
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.551
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,2183,200,成功,h264,720x576,25.0,有音频,3.423
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,3299,200,成功,h264,1920x1080,25.0,有音频,3.443
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1745,200,成功,h264,1920x1080,25.0,有音频,2.274
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,1280x720,CCSH.txt,2382,200,成功,h264,1280x720,30.0,有音频,3.466
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,19.423
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,19.511
