频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,4866,200,成功,h264,1920x1080,25.0,有音频,1.539
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.635
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,120,200,成功,h264,1920x1080,29.97002997002997,有音频,0.733
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,246,403,成功,h264,1920x1080,25.0,有音频,1.965
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,11,403,成功,h264,426x240,30.0,有音频,1.286
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,30.0,有音频,2.499
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,1.383
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,34,403,成功,h264,720x576,25.0,有音频,1.908
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.699
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,1616,200,成功,h264,1280x720,25.0,有音频,3.477
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,25.0,有音频,1.468
[HD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,12,403,成功,h264,768x576,25.0,有音频,2.306
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,322,200,成功,h264,1280x720,25.0,有音频,4.456
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.167
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,1280x690,TianmuTNT.txt,742,200,成功,h264,1280x690,24.0,有音频,2.300
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,1410,200,成功,h264,982x720,25.0,有音频,0.812
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,784,200,成功,h264,1280x720,30.0,有音频,1.920
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,1280x720,TianmuTNT.txt,1848,200,成功,h264,1280x720,25.0,有音频,5.534
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,1280x720,25.0,有音频,5.650
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,343,200,成功,h264,1280x720,25.0,有音频,5.659
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,347,200,成功,h264,1280x720,25.0,有音频,5.729
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,1220,200,成功,h264,1280x720,24.0,有音频,2.510
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1413,200,成功,h264,982x720,24.999852125255824,有音频,0.599
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,317,200,成功,h264,1920x1080,25.0,有音频,5.114
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,1920x1080,tvbwipv_4.txt,573,403,成功,h264,1920x1080,25.0,有音频,1.557
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1441,200,成功,h264,1920x1080,25.0,有音频,6.536
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,856,200,成功,h264,1920x1080,25.0,有音频,6.680
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,330,200,成功,h264,1280x720,25.0,有音频,4.780
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,1172,200,成功,h264,848x476,30.0,有音频,1.567
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,1920x1080,25.0,有音频,6.109
[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,960x540,freetv-fun-all.txt,16,403,成功,h264,960x540,29.97002997002997,有音频,2.335
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,1411,200,成功,h264,982x720,24.999797332900975,有音频,1.034
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,325,200,成功,h264,1280x720,25.0,有音频,6.149
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,1280x640,TianmuTNT.txt,814,200,成功,h264,1280x640,30.303030303030305,有音频,1.254
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,2157,200,成功,h264,1920x1080,60.0,有音频,3.981
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,,刘德华电影,,,,,1280x720,TianmuTNT.txt,820,200,成功,h264,1280x720,24.0,有音频,1.140
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,1411,200,成功,h264,982x720,24.99980668483829,有音频,1.285
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,1416,200,成功,h264,982x720,24.99984181920568,有音频,0.821
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,6147,200,成功,h264,1280x720,60.0,有音频,3.767
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,480x270,CCSH.txt,1996,200,成功,h264,480x270,25.0,有音频,6.163
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,1115,200,成功,h264,1920x1080,24.94096826259632,有音频,6.100
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,1280x688,TianmuTNT.txt,1068,200,成功,h264,1280x688,25.0,有音频,1.858
