频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.221
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.265
[BD]starz cinema,https://t.freetv.fun/live/starz-cinema.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,1.866
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,2.165
[SD]домашний plus 7,https://t.freetv.fun/live/domashnii-plus-7-1.php,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,2.204
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,337,403,成功,h264,1920x1080,29.97002997002997,有音频,2.244
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,896x504,freetv-fun-all.txt,22,403,成功,h264,896x504,25.0,有音频,1.179
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,,,,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.576
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,2.788
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.870
[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.900
[HD]dtv,https://t.freetv.fun/live/dtv.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,2.942
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal.php,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,1920x1080,25.0,有音频,2.970
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8,,,,,吉林綜藝,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728203909178119_58.png,Entertainment,1024x576,freetv-fun-all.txt,25,403,成功,h264,1024x576,25.0,有音频,0.509
[VGA]tlc,https://t.freetv.fun/live/tlc-3.php,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,1.558
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.761
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-28.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,0.525
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-2.m3u8,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.092
