频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.028
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.159
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,2173,200,成功,h264,640x360,25.0,有音频,2.414
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.945
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.834
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,1306,200,成功,h264,1280x720,25.0,有音频,3.207
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,28.0,有音频,1.025
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,3.228
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,4.414
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.594
南京十八,https://migu.188766.xyz/?migutoken=29da4028b4ea108b726aef57e235887b&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,48,403,成功,h264,854x480,25.0,有音频,4.652
南通新闻综合,https://migu.188766.xyz/?migutoken=240da7d9dd6faa64d04a37cb768b9cf1&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,4.604
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,4.808
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,640x360,CCSH.txt,2063,200,成功,h264,640x360,25.0,有音频,2.345
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,1280x720,CCSH.txt,1438,200,成功,h264,1280x720,25.0,有音频,5.259
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.611
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,25.0,有音频,2.220
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,25.0,有音频,5.439
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,5.550
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1488,200,成功,h264,1920x1080,25.0,有音频,3.054
广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen,,,,,,,1280x720,CCSH.txt,641,200,成功,h264,1280x720,25.0,有音频,6.057
海南文旅,https://migu.188766.xyz/?migutoken=52c1bba0768af1d1a36110c8e21a06d0&id=hn_wlpd&type=sz,,,,,,,1280x720,CCSH.txt,84,403,成功,h264,1280x720,25.0,有音频,6.020
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,25.0,有音频,2.288
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,640x360,CCSH.txt,2804,200,成功,h264,640x360,25.0,有音频,2.649
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e2bc3b9d0979ae2193eba843a75dd0b7&wsTime=1768003093,,,,,,,1920x1080,CCSH.txt,2055,200,成功,h264,1920x1080,25.0,有音频,4.738
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,1280x720,CCSH.txt,5102,200,成功,h264,1280x720,25.0,有音频,2.109
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,7.654
