频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://epg.yang-1989.eu.org/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,14,403,成功,h264,640x480,25.0,无音频,0.264
免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,123,403,成功,h264,640x480,25.0,无音频,1.007
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,1.878
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,1.955
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,29,403,成功,h264,640x480,25.0,无音频,2.002
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,26,403,成功,h264,640x480,25.0,无音频,1.996
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,1749,403,成功,h264,640x480,25.0,无音频,2.025
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,2.030
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,24,403,成功,h264,640x480,25.0,无音频,2.041
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,24,403,成功,h264,640x480,25.0,无音频,2.127
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,1.317
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,0.531
电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,17,403,成功,h264,640x480,25.0,无音频,1.279
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,866,200,成功,h264,1920x1080,30.0,有音频,3.711
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,332,200,成功,h264,720x576,25.0,有音频,2.995
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,357,200,成功,h264,720x576,25.0,有音频,4.032
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,636,200,成功,h264,1920x1080,25.0,有音频,3.577
动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,0.527
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,8,403,成功,h264,1280x720,25.0,有音频,5.748
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,26,403,成功,h264,1280x720,30.0,有音频,4.454
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,29,403,成功,h264,640x480,25.0,无音频,1.354
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,2656,200,成功,h264,720x576,25.0,有音频,5.569
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,1582,200,成功,h264,1280x720,25.0,有音频,7.351
美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,34,403,成功,h264,640x480,25.0,无音频,0.564
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,17,403,成功,h264,640x480,25.0,无音频,0.589
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1277,200,成功,h264,720x576,25.0,有音频,3.792
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,328,200,成功,h264,720x576,25.0,有音频,7.215
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,35,403,成功,h264,640x480,25.0,无音频,0.529
