频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,640x360,CCSH.txt,3770,200,成功,h264,640x360,25.0,有音频,1.299
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,6424,200,成功,h264,1920x1080,30.0,有音频,1.576
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,6123,200,成功,h264,1920x1080,30.0,有音频,1.441
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,788,200,成功,h264,1280x720,,有音频,2.091
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,380,403,成功,h264,1280x720,25.0,有音频,2.128
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,50.0,有音频,2.194
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,790,200,成功,h264,1280x720,25.0,有音频,2.228
靖天卡通,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,340,200,成功,h264,1920x1080,30.0,有音频,2.077
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,5704,200,成功,h264,1920x1080,30.0,有音频,1.329
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,193,200,成功,h264,1920x1080,25.0,有音频,2.811
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,1573,200,成功,h264,640x480,25.0,有音频,1.953
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,1920x1080,CCSH.txt,199,403,成功,h264,1920x1080,25.0,有音频,3.324
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.520
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,6198,200,成功,h264,1920x1080,30.0,有音频,1.091
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,1280x720,25.0,有音频,1.994
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,4.660
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,1920x1080,CCSH.txt,1381,200,成功,h264,1920x1080,25.0,有音频,1.681
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,518,200,成功,h264,1920x1080,25.0,有音频,2.856
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,,,1920x1080,CCSH.txt,2064,200,成功,h264,1920x1080,25.0,有音频,3.257
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,1280x720,25.0,有音频,2.115
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.749
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.301
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,7522,200,成功,h264,1920x1080,30.0,有音频,1.297
龙华卡通,http://118.233.28.52:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,323,200,成功,h264,1280x720,30.0,无音频,4.844
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,6292,200,成功,h264,1920x1080,30.0,有音频,1.511
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,720x404,CCSH.txt,810,200,成功,h264,720x404,25.0,有音频,1.946
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,5319,200,成功,h264,1920x1080,30.0,有音频,1.481
嘉佳卡通,https://migu.188766.xyz/?migutoken=e6722fb7d82c66826a40fb6467b422bb&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,77,403,成功,h264,854x480,25.0,有音频,7.991
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,236,200,成功,h264,1280x720,25.0,有音频,1.642
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,3122,200,成功,h264,1920x1080,25.0,有音频,1.591
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.657
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,5.493
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,2368,200,成功,h264,1920x1080,30.0,无音频,8.125
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,8.263
第一财经,http://k.061899.xyz/k.php?id=dycj,,,,,,,1280x720,CCSH.txt,2057,403,成功,h264,1280x720,30.0,有音频,3.574
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,1280x720,25.0,有音频,1.628
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,29.97002997002997,有音频,5.191
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,13,403,成功,h264,640x360,25.0,有音频,2.474
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.219
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1818,200,成功,h264,1920x1080,30.0,无音频,6.043
广州综合,http://dxa.yiandrive.com:39319/gztv/zhonghe,,,,,,,1280x720,CCSH.txt,566,200,成功,h264,1280x720,25.0,有音频,5.059
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,513,200,成功,h264,720x576,25.0,有音频,1.629
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,6224,200,成功,h264,1920x1080,30.0,有音频,1.203
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,9.048
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.068
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,449,200,成功,h264,1280x720,25.0,有音频,1.997
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,480x270,CCSH.txt,2497,200,成功,h264,480x270,25.0,有音频,1.731
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,640x360,CCSH.txt,39,403,成功,h264,640x360,25.0,有音频,0.714
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,30.0,无音频,7.330
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,,,1920x1080,CCSH.txt,334,403,成功,h264,1920x1080,25.0,有音频,3.612
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,5786,200,成功,h264,1920x1080,30.0,有音频,1.182
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,9.416
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,979,200,成功,h264,1280x720,30.0,无音频,8.037
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,854x480,CCSH.txt,41,403,成功,h264,854x480,25.0,有音频,3.022
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0,,,,,,,1280x720,CCSH.txt,3989,200,成功,h264,1280x720,25.0,有音频,4.441
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,640x360,CCSH.txt,39,403,成功,h264,640x360,25.0,有音频,3.815
