频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,313,200,成功,h264,1280x720,25.0,有音频,1.352
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,152,200,成功,h264,1280x720,25.0,有音频,1.341
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.509
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,1280x720,25.0,有音频,2.405
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,269,200,成功,h264,320x240,25.0,有音频,2.540
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1491,200,成功,h264,640x360,29.97002997002997,有音频,2.637
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,2772,200,成功,h264,1920x1080,25.0,有音频,2.668
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.670
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.641
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.679
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.703
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,2478,200,成功,h264,640x360,25.0,有音频,3.587
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,6998,200,成功,h264,1920x1080,25.0,有音频,3.728
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,1920x1080,TianmuTNT.txt,261,200,成功,h264,1920x1080,25.0,有音频,4.386
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,878,200,成功,h264,1280x720,25.0,有音频,5.379
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,四川峨眉山远眺万佛顶,,,,,1280x720,TianmuTNT.txt,880,200,成功,h264,1280x720,25.0,有音频,5.380
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,1427,200,成功,h264,1280x720,25.0,有音频,5.772
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,1748,200,成功,h264,1920x1080,25.0,有音频,3.146
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,1280x720,25.0,有音频,5.022
