频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,1920x1080,25.0,有音频,1.188
金庸武侠,https://live.metshop.top/huya/11342435,,,,,金庸武侠,,,,,1024x554,TianmuTNT.txt,680,200,成功,h264,1024x554,24.0,有音频,1.482
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1281,200,成功,h264,640x480,25.0,有音频,2.049
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,1289,200,成功,h264,640x480,25.0,有音频,2.250
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,167,200,成功,h264,982x720,24.999565772447394,有音频,0.613
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,417,200,成功,h264,1920x1080,25.0,有音频,2.522
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1434,200,成功,h264,720x576,25.0,有音频,3.011
贺岁电影,https://live.metshop.top/huya/11601986,,,,,贺岁电影,,,,,1280x720,TianmuTNT.txt,881,200,成功,h264,1280x720,24.0,有音频,0.966
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,6416,200,成功,h264,1920x1080,25.0,有音频,3.510
古天乐电影,https://live.metshop.top/huya/29982675,,,,,古天乐电影,,,,,1280x720,TianmuTNT.txt,1006,200,成功,h264,1280x720,30.0,有音频,1.597
