频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,458,200,成功,h264,720x576,50.0,有音频,2.644
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,458,200,成功,h264,720x576,50.0,有音频,2.756
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,1920x1080,TianmuTNT.txt,2684,200,成功,h264,1920x1080,,有音频,3.170
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,1280x720,TianmuTNT.txt,2699,200,成功,h264,1280x720,25.0,有音频,3.333
飞碟说官方,https://goodiptv.club/douyu/1449125,,,,,飞碟说官方,,,,,1920x1080,TianmuTNT.txt,2651,200,成功,h264,1920x1080,25.0,有音频,3.448
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,1280x720,TianmuTNT.txt,2712,200,成功,h264,1280x720,25.0,有音频,2.168
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,,TianmuTNT.txt,3650,200,成功,h264,,,有音频,3.637
陈瀚Siri,https://goodiptv.club/douyu/759805,,,,,陈瀚Siri,,,,,1280x720,TianmuTNT.txt,3504,200,成功,h264,1280x720,,有音频,3.697
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,1280x720,TianmuTNT.txt,3530,403,成功,h264,1280x720,23.25,有音频,4.183
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1858,200,成功,h264,480x270,25.0,有音频,4.236
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,1920x1080,TianmuTNT.txt,3005,200,成功,h264,1920x1080,30.303030303030305,有音频,4.284
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,576,200,成功,h264,1920x1080,30.0,有音频,0.797
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,854x480,TianmuTNT.txt,2725,200,成功,h264,854x480,25.0,有音频,1.971
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,,TianmuTNT.txt,3787,403,成功,h264,,,有音频,2.536
钓鱼大锋子,https://goodiptv.club/douyu/10074370,,,,,钓鱼大锋子,,,,,1280x720,TianmuTNT.txt,2720,200,成功,h264,1280x720,25.0,有音频,2.623
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,,TianmuTNT.txt,3896,403,成功,h264,,,有音频,2.539
