频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,2227,403,成功,h264,640x360,30.0,有音频,1.752
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,129,200,成功,h264,982x720,24.999808930584482,有音频,2.431
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,2660,403,成功,h264,1280x720,59.94005994005994,有音频,3.151
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,3255,403,成功,h264,1280x720,29.97002997002997,有音频,2.302
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,1280x720,tvbwipv_4.txt,2449,200,成功,h264,1280x720,30.0,有音频,3.370
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,1764,200,成功,h264,1920x1080,59.9375,有音频,3.878
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,2821,200,成功,h264,1280x720,30.0,有音频,4.421
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,1280x720,tvbwipv_4.txt,251,403,成功,h264,1280x720,25.0,有音频,3.373
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,720x1280,TianmuTNT.txt,1944,200,成功,h264,720x1280,,有音频,4.667
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,25.0,有音频,4.869
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,1280x720,tvbwipv_4.txt,3882,200,成功,h264,1280x720,25.0,有音频,5.152
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.199
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1470,200,成功,h264,1280x720,30.0,有音频,5.250
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,1280x720,25.0,有音频,0.206
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,780,200,成功,h264,1920x1080,24.94192157956076,有音频,5.673
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,1204,200,成功,h264,1920x1080,30.0,有音频,1.694
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,武进生活,,,,,720x576,TianmuTNT.txt,2057,200,成功,h264,720x576,25.0,有音频,6.234
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,5395,200,成功,h264,1280x720,30.0,有音频,6.897
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,1280x720,TianmuTNT.txt,2294,200,成功,h264,1280x720,30.0,有音频,4.158
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,1253,403,成功,h264,1280x720,25.0,有音频,7.139
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,2245,403,成功,h264,1280x720,30.0,有音频,7.135
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,481,403,成功,h264,1280x720,29.97002997002997,有音频,6.557
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,124,200,成功,h264,768x576,24.999924155317775,有音频,2.084
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6453,403,成功,h264,1920x1080,50.0,有音频,4.477
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.710
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,1280x720,tvbwipv_4.txt,62,403,成功,h264,1280x720,25.0,有音频,3.064
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,1280x720,25.0,有音频,0.250
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,855,200,成功,h264,640x480,25.0,有音频,1.039
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,1962,403,成功,h264,1920x1080,50.0,有音频,2.961
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,2564,200,成功,h264,1920x1080,60.0,有音频,2.924
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,2550,200,成功,h264,1280x720,30.0,有音频,3.824
[BD]rock action *4g,https://t.freetv.fun/live/rock-action-4g.m3u8,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,1920x1080,freetv-fun-all.txt,458,403,成功,h264,1920x1080,30.0,有音频,8.524
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,457,403,成功,h264,1920x1080,50.0,有音频,8.773
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,486,200,成功,h264,640x480,25.0,有音频,0.620
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,521,200,成功,h264,640x480,25.0,有音频,0.391
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,742,200,成功,h264,1920x1080,25.0,有音频,4.008
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,1248,403,成功,h264,512x288,25.0,有音频,7.305
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,6968,200,成功,h264,1280x720,30.0,有音频,9.677
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,3066,200,成功,h264,1280x720,60.0,有音频,1.776
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,502,200,成功,h264,1282x694,25.0,有音频,1.744
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,3865,403,成功,h264,1280x720,29.97002997002997,有音频,4.934
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1592,200,成功,h264,1280x720,30.0,有音频,2.148
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,1771,200,成功,h264,1280x720,25.0,有音频,3.528
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,3817,200,成功,h264,1920x1080,30.0,有音频,6.253
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,5751,200,成功,h264,1280x720,25.0,有音频,5.253
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,2827,403,成功,h264,1280x720,29.97002997002997,有音频,3.464
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,2987,403,成功,h264,1920x1080,25.0,有音频,3.068
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,5584,200,成功,h264,720x576,25.0,有音频,4.915
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,753,200,成功,h264,1920x1080,24.94096826259632,有音频,5.643
