频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,53,200,成功,h264,640x360,25.0,有音频,1.244
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.php,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,2.065
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.273
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.428
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.445
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,200,成功,hevc,1920x1080,30.0,有音频,0.214
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,,,1280x720,CCSH.txt,262,403,成功,h264,1280x720,25.0,有音频,2.577
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,263,403,成功,h264,1280x720,25.0,有音频,2.610
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,1280x720,CCSH.txt,264,403,成功,h264,1280x720,25.0,有音频,2.637
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,2.637
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.630
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.762
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.526
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.745
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.788
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.858
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.844
八大戏剧,http://fm1077.serv00.net/Smart.php?id=badadrama,,,,,,,,,,1920x1080,CCSH.txt,793,200,成功,h264,1920x1080,60.0,无音频,2.935
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.964
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,2.968
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.955
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,60.0,无音频,2.991
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst,,,,,,,,,,1920x1080,CCSH.txt,779,200,成功,h264,1920x1080,60.0,无音频,3.001
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,263,403,成功,h264,1280x720,25.0,有音频,2.982
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,,,,,,,,,640x360,CCSH.txt,590,200,成功,h264,640x360,25.0,有音频,2.991
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.721
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,3.153
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.372
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.137
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,,,640x360,CCSH.txt,61,403,成功,h264,640x360,25.0,有音频,3.595
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,1.598
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.117
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.336
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.154
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.385
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,1.147
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.345
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.241
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48,,,,,,,,,,1920x1080,CCSH.txt,3621,200,成功,h264,1920x1080,15.0,有音频,0.435
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.405
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,263,403,成功,h264,1280x720,25.0,有音频,1.391
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,200,成功,hevc,1920x1080,30.0,有音频,0.220
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.359
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.344
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.313
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.604
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.609
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.677
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.067
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.506
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,,,640x360,CCSH.txt,83,403,成功,h264,640x360,25.0,有音频,2.299
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,1920x1080,CCSH.txt,800,200,成功,h264,1920x1080,60.0,无音频,1.936
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,200,成功,h264,1920x1080,25.0,有音频,0.204
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.895
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,264,403,成功,h264,1280x720,25.0,有音频,1.923
