频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.604
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,电影丧尸片,,,,,640x400,TianmuTNT.txt,2075,200,成功,h264,640x400,25.0,有音频,2.228
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,398,200,成功,h264,720x576,50.0,有音频,2.330
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,15.0,有音频,2.752
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,2.043
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,1.793
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.806
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,1280x720,tvbwipv_4.txt,30,403,成功,h264,1280x720,25.0,有音频,3.624
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1280x720,tvbwipv_4.txt,39,403,成功,h264,1280x720,25.0,有音频,3.748
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,8,403,成功,h264,720x576,25.0,有音频,3.808
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.203
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,2.994
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.549
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,3.043
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,4.764
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.736
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.303
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,4.556
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,25.0,有音频,5.558
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,396,200,成功,h264,720x306,24.0,有音频,2.195
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,29.97002997002997,有音频,2.013
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,5.479
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,25.0,有音频,2.645
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.580
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.727
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,3.648
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.436
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,,40 TV,Spain,Spain,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,30.0,有音频,3.613
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,电影八点档,,,,,1280x720,TianmuTNT.txt,2129,200,成功,h264,1280x720,30.0,有音频,0.980
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,4.688
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,59.94005994005994,有音频,4.896
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,379,200,成功,h264,1920x1080,25.0,有音频,2.653
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,0.873
[HD]ช่อง boomerang thai,https://t.freetv.fun/live/ch-ng-boomerang-thai.m3u8,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,50.0,有音频,4.194
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,1280x720,tvbwipv_4.txt,2402,200,成功,h264,1280x720,30.0,有音频,3.539
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,1920x1080,tvbwipv_4.txt,1745,200,成功,h264,1920x1080,60.0,有音频,3.425
