频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,183,403,成功,h264,1280x720,25.0,有音频,1.006
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,44,403,成功,h264,1280x720,25.0,有音频,2.054
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,2.154
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1280x720,TianmuTNT.txt,814,200,成功,h264,1280x720,24.0,有音频,2.157
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.240
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,1280x720,TianmuTNT.txt,1431,200,成功,h264,1280x720,25.0,有音频,2.361
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.397
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,17,403,成功,h264,480x270,59.94005994005994,有音频,1.766
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,12,403,成功,h264,746x420,25.0,有音频,1.707
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,488,200,成功,h264,1920x1080,25.0,有音频,2.848
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,52,403,成功,h264,1280x720,29.97002997002997,有音频,3.143
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,50,403,成功,h264,1280x720,29.97002997002997,有音频,3.154
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,854x480,freetv-fun-all.txt,55,403,成功,h264,854x480,25.0,有音频,3.155
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,17,403,成功,h264,384x216,29.97002997002997,有音频,3.571
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,1.494
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1920x1080,tvbwipv_4.txt,623,403,成功,h264,1920x1080,25.0,有音频,3.693
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.644
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,1920x1080,tvbwipv_4.txt,616,403,成功,h264,1920x1080,25.0,有音频,1.510
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.434
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,44,403,成功,h264,1280x720,29.97002997002997,有音频,1.184
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,480x272,29.97002997002997,有音频,2.191
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,1280x720,TianmuTNT.txt,1522,200,成功,h264,1280x720,25.0,有音频,4.068
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,17,403,成功,h264,384x216,25.0,有音频,4.637
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,3.207
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,190,403,成功,h264,1920x1080,29.97002997002997,有音频,2.177
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,480x272,59.94005994005994,有音频,2.395
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,56,403,成功,h264,1280x720,25.0,有音频,1.417
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,50,403,成功,h264,1920x1080,25.0,有音频,2.932
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,45,403,成功,h264,384x216,29.97002997002997,有音频,6.670
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,1080x608,TianmuTNT.txt,1046,200,成功,h264,1080x608,24.0,有音频,1.168
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,6.695
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.844
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,1920x1080,tvbwipv_4.txt,2741,200,成功,h264,1920x1080,30.0,有音频,4.201
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,58,403,成功,h264,640x360,25.0,有音频,7.174
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,186,403,成功,h264,1920x1080,25.0,有音频,4.246
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.671
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,,法政先锋,,,,,1078x606,TianmuTNT.txt,3474,200,成功,h264,1078x606,25.0,有音频,1.877
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,1920x1080,TianmuTNT.txt,2177,200,成功,h264,1920x1080,25.0,有音频,2.376
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,1150,200,成功,h264,848x476,30.0,有音频,1.512
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,189,403,成功,h264,720x576,25.0,有音频,2.428
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,186,403,成功,h264,1280x720,29.97002997002997,有音频,1.989
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,960x540,tvbwipv_4.txt,3073,200,成功,h264,960x540,25.0,有音频,4.142
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.166
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,2.767
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,186,403,成功,h264,1920x1080,25.0,有音频,3.608
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,0.855
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,3.513
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,1.725
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,3.228
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,1.610
[SD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,720x576,freetv-fun-all.txt,12,403,成功,h264,720x576,50.0,有音频,1.979
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,17,403,成功,h264,512x288,25.0,有音频,11.012
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,187,403,成功,h264,1280x720,25.0,有音频,5.688
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.376
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.987
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,50,403,成功,h264,1920x1080,15.0,有音频,2.523
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,50,403,成功,h264,426x240,29.97002997002997,有音频,6.039
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,2.690
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,17,403,成功,h264,854x480,25.0,有音频,3.077
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x816,TianmuTNT.txt,2253,200,成功,h264,1920x816,24.0,有音频,1.551
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,480x272,59.94005994005994,有音频,2.393
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,1.862
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,54,403,成功,h264,426x240,25.0,有音频,6.513
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,11.163
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,5.593
[SD]abc,https://t.freetv.fun/live/abc.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,640x360,freetv-fun-all.txt,52,403,成功,h264,640x360,30.0,有音频,3.797
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,1598,200,成功,h264,1920x1038,25.0,有音频,1.716
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,11.446
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,960x540,tvbwipv_4.txt,3241,200,成功,h264,960x540,25.0,有音频,3.452
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,1280x720,tvbwipv_4.txt,3207,200,成功,h264,1280x720,25.0,有音频,4.624
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.283
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,8.107
[BD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,8.103
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,1.862
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.154
[HD]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,,Beyaz TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,25.0,有音频,7.737
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,2.616
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,4.725
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,960x540,tvbwipv_4.txt,2386,200,成功,h264,960x540,25.0,有音频,4.362
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,1.918
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.548
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,4.516
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,17,403,成功,h264,854x480,25.0,有音频,1.977
