频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,239,200,成功,h264,1280x720,25.0,有音频,1.455
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,240,200,成功,h264,1280x720,25.0,有音频,1.449
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,246,200,成功,h264,1280x720,25.0,有音频,1.473
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,8,403,成功,h264,1280x720,25.0,有音频,2.252
DJ《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,240,200,成功,h264,1280x720,25.0,有音频,0.604
[HD]中天娛樂,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,8,403,成功,h264,1280x720,25.0,有音频,2.394
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.406
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.397
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,521,200,成功,h264,640x480,25.0,有音频,2.558
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,242,200,成功,h264,1280x720,25.0,有音频,0.555
