频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,1920x1080,tvbwipv_4.txt,423,200,成功,h264,1920x1080,30.0,有音频,1.231
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.291
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.485
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,1.247
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,59.94005994005994,有音频,2.537
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,854x480,freetv-fun-all.txt,12,403,成功,h264,854x480,30.0,有音频,2.817
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.950
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,3.065
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,12,403,成功,h264,480x270,59.94005994005994,有音频,3.087
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,59.94005994005994,有音频,1.743
