频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,900,200,成功,h264,1440x900,30.0,有音频,2.619
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,2404,200,成功,h264,1920x1080,24.416666666666668,有音频,2.662
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1047,200,成功,h264,1280x720,25.0,有音频,2.738
「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,23,403,成功,h264,1280x720,29.0,有音频,3.434
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,2712,200,成功,h264,1280x720,30.0,有音频,2.143
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,549,200,成功,h264,1280x720,25.0,有音频,3.142
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,2094,200,成功,h264,1920x1080,60.0,有音频,2.138
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1036,200,成功,h264,1280x720,30.0,有音频,2.062
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,2729,200,成功,h264,1280x720,30.0,有音频,1.969
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1886,200,成功,h264,1920x1080,62.5,有音频,2.435
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,944,200,成功,h264,1280x720,30.0,有音频,2.173
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,5.062
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,664,200,成功,h264,1920x1080,30.0,有音频,1.064
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1085,200,成功,h264,1920x1080,30.0,有音频,1.434
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,59.0,有音频,9.986
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,1168,403,成功,h264,1280x720,60.0,有音频,2.370
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,1363,200,成功,h264,1920x1080,30.0,有音频,1.476
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,623,200,成功,h264,1920x1080,30.0,有音频,2.206
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,2481,200,成功,h264,1920x1080,63.0,有音频,2.322
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,1122,403,成功,h264,1280x720,,有音频,1.844
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,794,200,成功,h264,1920x1080,30.0,有音频,1.568
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,617,200,成功,h264,1920x1080,30.0,有音频,1.144
恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,30.0,有音频,4.450
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,63.02521008403362,有音频,3.775
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1130,200,成功,h264,1920x1080,30.0,有音频,2.541
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,,tvbwipv_4.txt,1737,200,成功,h264,,60.0,有音频,3.347
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,907,200,成功,h264,1280x720,25.0,有音频,2.336
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,1440,200,成功,h264,1920x1080,60.0,有音频,2.208
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,,tvbwipv_4.txt,974,200,成功,h264,,30.0,有音频,2.496
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,,tvbwipv_4.txt,3053,200,成功,h264,,60.0,有音频,3.196
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,80,403,成功,h264,1280x720,30.0,有音频,2.654
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1280x720,tvbwipv_4.txt,1098,403,成功,h264,1280x720,25.0,有音频,1.948
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,24,403,成功,h264,1920x1080,60.0,有音频,4.648
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,952,200,成功,h264,1280x720,30.0,有音频,1.458
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5828,200,成功,h264,1280x720,25.0,有音频,8.828
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5342,200,成功,h264,1280x720,25.0,有音频,10.157
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,4939,200,成功,h264,1920x1080,25.0,有音频,9.226
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,3.466
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,51,403,成功,h264,1920x1080,60.0,有音频,3.747
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,22,403,成功,h264,1920x1080,60.0,有音频,3.835
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1052,200,成功,h264,1920x1080,60.0,有音频,2.249
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1215,200,成功,h264,1280x720,25.0,有音频,2.120
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,60.0,有音频,3.093
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1210,200,成功,h264,1280x720,30.0,有音频,2.300
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1189,200,成功,h264,1920x1080,25.0,有音频,5.994
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1390,200,成功,h264,1280x720,25.0,有音频,4.475
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1591,200,成功,h264,1280x720,25.0,有音频,2.050
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1291,200,成功,h264,1920x1080,20.0,有音频,5.697
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,23,403,成功,h264,1280x720,30.0,有音频,3.077
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1056,200,成功,h264,1280x720,30.0,有音频,1.978
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1286,200,成功,h264,1920x1080,30.0,有音频,3.155
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,36,403,成功,h264,1280x720,30.0,有音频,3.058
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,813,200,成功,h264,1920x1080,25.0,有音频,4.231
