频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
谁语说电影,https://goodiptv.club/douyu/8705754,,,,,谁语说电影,,,,,1920x1080,TianmuTNT.txt,1853,200,成功,h264,1920x1080,30.303030303030305,有音频,3.036
魔术师丶西索,https://goodiptv.club/douyu/6610883,,,,,魔术师丶西索,,,,,1920x1080,TianmuTNT.txt,1307,200,成功,h264,1920x1080,24.0,有音频,3.194
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,1920x1080,25.0,有音频,3.275
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1006,200,成功,h264,480x270,25.0,有音频,3.403
贝爷求生,http://www.goodiptv.club/douyu/9661369,,,,,贝爷求生,,,,,1920x1080,TianmuTNT.txt,2352,200,成功,h264,1920x1080,24.416666666666668,有音频,3.537
贝爷求生影视,https://goodiptv.club/douyu/9661369,,,,,贝爷求生影视,,,,,1920x1080,TianmuTNT.txt,1587,200,成功,h264,1920x1080,24.416666666666668,有音频,3.641
看个M啊,https://goodiptv.club/douyu/9720919,,,,,看个M啊,,,,,1280x720,TianmuTNT.txt,2488,200,成功,h264,1280x720,25.0,有音频,3.712
浩贤说电影,https://goodiptv.club/douyu/10535867,,,,,浩贤说电影,,,,,1920x1080,TianmuTNT.txt,2358,200,成功,h264,1920x1080,62.5,有音频,3.951
真香动漫解说,https://goodiptv.club/douyu/9391292,,,,,真香动漫解说,,,,,1280x720,TianmuTNT.txt,2346,200,成功,h264,1280x720,25.0,有音频,3.998
电影吐槽汇,https://goodiptv.club/douyu/9447668,,,,,电影吐槽汇,,,,,1920x1080,TianmuTNT.txt,2531,200,成功,h264,1920x1080,25.0,有音频,4.000
