频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
优漫卡通,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,28.0,有音频,1.295
北京生活,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,1920x1080,CCSH.txt,319,403,成功,h264,1920x1080,28.0,有音频,1.341
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.977
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.109
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,25.0,有音频,2.715
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,347,200,成功,h264,1280x720,25.0,有音频,2.779
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,5163,200,成功,h264,1920x1080,30.0,有音频,1.192
CNA,https://live.catvod.com/live.php?id=cna&token=c3b148eaa0cf3e73f68bbb8214ca7009a314fba36b4382af553595f74d512696%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,3.242
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,25.0,有音频,2.930
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,4.723
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,3.219
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,1280x720,CCSH.txt,635,200,成功,h264,1280x720,25.0,有音频,3.433
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.m3u8,,,,,,,1280x720,CCSH.txt,2270,403,成功,h264,1280x720,25.0,有音频,1.537
靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,30.0,有音频,2.976
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,1280x720,CCSH.txt,1880,200,成功,h264,1280x720,25.0,有音频,5.114
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,25.0,有音频,5.150
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,1035,200,成功,h264,480x270,25.0,有音频,1.933
