频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,143,200,成功,h264,982x720,24.999808930584482,有音频,1.258
刘德华电影,https://live.metshop.top/huya/11342424,,,,,刘德华电影,,,,,696x464,TianmuTNT.txt,1049,200,成功,h264,696x464,24.0,有音频,1.856
大时代,https://live.metshop.top/huya/23865161,,,,,大时代,,,,,1920x960,TianmuTNT.txt,821,200,成功,h264,1920x960,25.0,有音频,2.002
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,1250,200,成功,h264,1280x720,30.0,有音频,2.283
谍战电影,https://live.metshop.top/huya/21059585,,,,,谍战电影,,,,,1280x720,TianmuTNT.txt,5257,200,成功,h264,1280x720,30.0,有音频,2.376
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,1406,200,成功,h264,1920x1080,25.0,有音频,2.477
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,332,200,成功,h264,640x360,25.0,有音频,2.628
成龙电影,https://live.metshop.top/huya/11342386,,,,,成龙电影,,,,,1920x804,TianmuTNT.txt,1117,200,成功,h264,1920x804,24.0,有音频,2.673
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,898,200,成功,h264,1280x720,,有音频,3.076
怪兽电影,https://live.metshop.top/huya/21059577,,,,,怪兽电影,,,,,1280x720,TianmuTNT.txt,2863,200,成功,h264,1280x720,25.0,有音频,1.158
