频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.653
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.958
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,42,200,成功,h264,1920x1080,25.0,有音频,2.023
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,960x540,TianmuTNT.txt,1175,200,成功,h264,960x540,25.0,有音频,2.509
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,25.0,有音频,0.751
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,tvbwipv_4.txt,32,403,成功,h264,1920x1080,25.0,有音频,2.988
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.812
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,1280x720,tvbwipv_4.txt,3546,200,成功,h264,1280x720,25.0,有音频,3.026
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,1920x1080,tvbwipv_4.txt,281,403,成功,hevc,1920x1080,25.0,有音频,3.467
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,1920x1080,tvbwipv_4.txt,69,403,成功,h264,1920x1080,25.0,有音频,2.722
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.283
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,1920x1080,tvbwipv_4.txt,57,403,成功,h264,1920x1080,25.0,有音频,3.890
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,1920x1080,freetv-fun-all.txt,56,403,成功,h264,1920x1080,25.0,有音频,4.101
