频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,0.881
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,28.0,有音频,1.489
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,1024x576,CCSH.txt,3053,200,成功,h264,1024x576,24.0,有音频,1.637
广东民生,http://yahao.myqnapcloud.com:4022/udp/239.77.0.225:5146,,,,,,,,CCSH.txt,2023,200,成功,h264,,25.0,有音频,1.609
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,3076,200,成功,h264,1920x1080,25.0,有音频,1.949
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,,,720x576,CCSH.txt,783,200,成功,h264,720x576,25.0,有音频,2.508
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,1524,200,成功,h264,1280x720,25.0,有音频,2.729
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,25.0,有音频,2.837
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,256,200,成功,h264,1280x720,25.0,有音频,3.124
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,1920x1080,CCSH.txt,1906,200,成功,h264,1920x1080,25.0,有音频,1.685
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.743
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.635
靖天卡通,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,621,200,成功,h264,1920x1080,30.0,有音频,1.914
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,25.0,有音频,3.673
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,66,200,成功,h264,1280x720,25.0,有音频,0.386
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,2138,200,成功,h264,1280x720,30.0,有音频,4.092
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,1340x720,CCSH.txt,4632,200,成功,h264,1340x720,30.0,有音频,1.095
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,640x360,CCSH.txt,778,200,成功,h264,640x360,25.0,有音频,1.112
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,2020,200,成功,h264,1280x720,25.0,有音频,2.224
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1551,200,成功,h264,1920x1080,25.0,有音频,1.602
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,25.0,有音频,2.160
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.879
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.770
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,328,200,成功,h264,720x576,,有音频,2.358
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,1504,200,成功,h264,1920x1080,25.0,有音频,0.816
海南少儿,https://migu.188766.xyz/?migutoken=240d7b96f278fa4523dd75d08bbd721e&id=hn_sepd&type=sz,,,,,,,1280x720,CCSH.txt,82,403,成功,h264,1280x720,25.0,有音频,7.494
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,980,200,成功,h264,1920x1080,25.0,有音频,0.389
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,720x576,CCSH.txt,66,403,成功,h264,720x576,25.0,有音频,7.714
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,,有音频,2.226
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.719
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,5659,200,成功,h264,1920x1080,30.0,有音频,1.008
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,25.0,有音频,2.281
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,1920x1080,CCSH.txt,4457,200,成功,h264,1920x1080,60.0,有音频,3.457
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.php,,,,,,,854x480,CCSH.txt,65,403,成功,h264,854x480,25.0,有音频,5.902
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,952,200,成功,h264,1920x1080,25.0,有音频,1.905
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,3.602
溧水新闻综合,https://migu.188766.xyz/?migutoken=ad1fbb7a6ae3d56b2b6a4467856e0982&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,88,403,成功,h264,1920x1080,28.0,有音频,0.879
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.663
