频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,1.066
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.220
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,6,403,成功,h264,480x272,59.94005994005994,有音频,1.702
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,841,200,成功,h264,1920x1080,25.0,有音频,1.802
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.843
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,5,403,成功,h264,480x272,29.97002997002997,有音频,1.032
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.174
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,6,403,成功,h264,384x216,29.97002997002997,有音频,2.324
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,0.765
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.535
2026-01-25 12:27:08,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-25 12:27:08,,,,,1280x720,TianmuTNT.txt,1094,200,成功,h264,1280x720,25.0,有音频,0.282
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1788,200,成功,h264,640x360,29.97002997002997,有音频,2.668
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,6,403,成功,h264,854x480,25.0,有音频,2.680
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,1280x720,TianmuTNT.txt,396,200,成功,h264,1280x720,30.0,有音频,3.327
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,3.368
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,1.250
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,,AMI Tele,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,0.856
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.290
