频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,1350,200,成功,h264,1920x1080,25.0,有音频,0.792
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,1280x720,CCSH.txt,1608,200,成功,h264,1280x720,25.0,有音频,1.578
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1024x554,CCSH.txt,3562,200,成功,h264,1024x554,25.0,有音频,1.781
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,3916,200,成功,h264,1920x1080,30.0,有音频,2.074
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.383
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.684
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,461,200,成功,h264,1920x1080,25.0,有音频,0.150
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.089
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,1920x1080,CCSH.txt,1040,200,成功,h264,1920x1080,25.0,有音频,3.104
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.119
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,1920x1080,CCSH.txt,1112,200,成功,h264,1920x1080,60.0,有音频,3.152
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,,1280x720,CCSH.txt,1111,200,成功,h264,1280x720,25.0,有音频,3.175
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,720x576,CCSH.txt,38,403,成功,h264,720x576,25.0,有音频,3.251
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,3.401
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,25.0,有音频,3.414
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.425
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,23,403,成功,h264,720x576,,有音频,2.843
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1112,200,成功,h264,1280x720,25.0,有音频,2.861
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,1280x720,CCSH.txt,2030,200,成功,h264,1280x720,25.0,有音频,3.773
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,1199,200,成功,h264,1920x1080,30.0,有音频,0.743
