频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,25.0,有音频,0.954
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009,,,,,,,,,,1280x720,CCSH.txt,180,200,成功,h264,1280x720,25.0,有音频,1.134
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,25.0,有音频,1.634
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,640x360,CCSH.txt,2412,200,成功,h264,640x360,25.0,有音频,3.223
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1620,200,成功,h264,1280x720,25.0,有音频,3.985
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ff76bec807b370dc62ce702887c825f2&wsTime=1783749574,,,,,,,,,,1920x1080,CCSH.txt,1586,200,成功,h264,1920x1080,25.0,有音频,4.080
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a649337986517d656181a89c75312c33&wsTime=1782993623,,,,,,,,,,1920x1080,CCSH.txt,1873,200,成功,h264,1920x1080,25.0,有音频,4.166
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,1920x1080,25.0,有音频,0.140
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd,,,,,,,,,,1280x720,CCSH.txt,2149,200,成功,h264,1280x720,25.0,有音频,3.950
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,148,200,成功,h264,1280x720,25.0,有音频,0.627
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.363
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,1280x720,CCSH.txt,166,200,成功,h264,1280x720,25.0,有音频,0.644
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,,,640x360,CCSH.txt,2499,200,成功,h264,640x360,25.0,有音频,1.649
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,452,200,成功,h264,1920x1080,50.0,有音频,2.503
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,344,200,成功,h264,1280x720,30.0,有音频,1.343
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,400,200,成功,h264,720x576,50.0,有音频,2.712
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1832,200,成功,h264,640x480,25.0,有音频,4.567
广东珠江,http://198.204.228.26/live/gdzj.m3u8,,,,,,,,,,1280x720,CCSH.txt,346,200,成功,h264,1280x720,25.0,有音频,0.528
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1691,200,成功,h264,640x480,25.0,有音频,1.897
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.151
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e,,,,,,,,,,1920x1080,CCSH.txt,2408,200,成功,h264,1920x1080,50.0,有音频,4.558
广东珠江,http://107.150.60.122/live/gdzja.m3u8,,,,,,,,,,1920x1080,CCSH.txt,346,200,成功,h264,1920x1080,25.0,有音频,0.582
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,566,200,成功,mpeg2video,720x576,25.0,有音频,2.860
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,1280x720,CCSH.txt,2636,200,成功,h264,1280x720,25.0,有音频,5.556
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,450,200,成功,h264,720x576,50.0,有音频,1.842
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,,,1920x1080,CCSH.txt,2796,200,成功,h264,1920x1080,25.0,有音频,2.129
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.200
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,1280x720,CCSH.txt,189,200,成功,h264,1280x720,25.0,有音频,4.335
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2817,200,成功,h264,720x576,25.0,有音频,3.325
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,2585,200,成功,h264,960x540,50.0,有音频,3.379
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1501,200,成功,h264,640x480,25.0,有音频,1.826
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.152
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,7.702
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,960x540,CCSH.txt,656,200,成功,h264,960x540,25.0,有音频,2.088
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,50.0,有音频,2.958
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1287,200,成功,h264,1280x720,30.0,有音频,1.923
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,2125,200,成功,h264,1280x720,29.97002997002997,有音频,3.222
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.210
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,4036,200,成功,h264,1280x720,25.0,有音频,2.558
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1315,200,成功,h264,1920x1080,25.0,有音频,3.112
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.194
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1618,200,成功,h264,640x480,25.0,有音频,2.153
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,575,200,成功,h264,1280x720,29.97002997002997,有音频,0.278
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1762,200,成功,h264,1920x1080,25.0,有音频,4.194
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,1280x720,CCSH.txt,555,200,成功,h264,1280x720,50.0,有音频,0.599
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,1345,200,成功,h264,960x540,25.0,有音频,5.456
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong.php,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.217
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1389,200,成功,h264,640x480,25.0,有音频,6.007
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1383,200,成功,h264,1920x1080,25.0,有音频,2.415
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds,,,,,,,,,,1920x1080,CCSH.txt,1746,200,成功,h264,1920x1080,25.0,有音频,1.965
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,1920x1080,CCSH.txt,2127,200,成功,h264,1920x1080,25.0,有音频,2.126
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,391,200,成功,h264,720x576,50.0,有音频,2.466
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2819,200,成功,h264,1920x1080,30.0,有音频,4.595
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,1280x720,CCSH.txt,371,200,成功,h264,1280x720,25.0,有音频,0.692
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,1280x720,CCSH.txt,2052,200,成功,h264,1280x720,29.97002997002997,有音频,6.094
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd,,,,,,,,,,1280x720,CCSH.txt,1504,200,成功,h264,1280x720,25.0,有音频,5.965
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,475,200,成功,h264,720x576,25.0,有音频,2.351
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,1011,200,成功,h264,720x576,25.0,有音频,2.368
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,1511,200,成功,mpeg2video,720x576,25.0,有音频,5.377
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1280x720,CCSH.txt,708,200,成功,h264,1280x720,25.0,有音频,1.803
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,,,640x360,CCSH.txt,1202,200,成功,h264,640x360,25.0,有音频,1.474
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,,,,,,,,,,1920x1080,CCSH.txt,1680,200,成功,h264,1920x1080,25.0,有音频,8.666
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1436,200,成功,h264,1920x1080,25.0,有音频,2.189
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,1920x1080,CCSH.txt,4539,200,成功,h264,1920x1080,30.0,有音频,15.510
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.208
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111,,,,,,,,,,720x576,CCSH.txt,1215,200,成功,h264,720x576,25.0,有音频,11.706
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,1280x720,CCSH.txt,1401,200,成功,h264,1280x720,25.0,有音频,4.265
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,1280x720,CCSH.txt,2340,200,成功,h264,1280x720,25.0,有音频,4.728
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1471,200,成功,h264,1920x1080,25.0,有音频,1.840
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,819,200,成功,h264,480x270,25.0,有音频,2.068
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1119,200,成功,h264,1920x1080,25.0,有音频,2.111
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,1797,200,成功,h264,1920x1080,50.0,有音频,3.501
