频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.021
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.058
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.300
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,5,403,成功,h264,480x270,30.0,有音频,1.975
[BD]al arabiya english,https://t.freetv.fun/live/al-arabiya-english.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.949
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.143
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,1.141
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,960x540,freetv-fun-all.txt,24,403,成功,h264,960x540,25.0,有音频,1.497
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,2.443
[HD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.608
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.803
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.026
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,318,403,成功,h264,1280x720,59.94005994005994,有音频,3.177
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,2.273
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,1.805
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,29.97002997002997,有音频,3.983
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.996
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,15.0,有音频,1.206
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,333,403,成功,h264,1920x1080,25.0,有音频,1.533
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.700
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,320,403,成功,h264,1920x1080,25.0,有音频,4.373
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.875
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,4.574
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.506
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.php,378840,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.976
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,319,403,成功,h264,1280x720,30.0,有音频,2.431
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.330
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,5.246
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,1280x720,tvbwipv_4.txt,3848,200,成功,h264,1280x720,24.0,有音频,2.856
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,2.246
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,1280x720,freetv-fun-all.txt,332,403,成功,h264,1280x720,29.97002997002997,有音频,1.328
[BD]bloomberg tv *4g,https://t.freetv.fun/live/bloomberg-tv-4g.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,332,403,成功,h264,1920x1080,30.0,有音频,4.712
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.785
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,5.956
[SD]cctv7,https://t.freetv.fun/live/cctv7-4.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,5.119
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.316
[HD]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,1280x720,freetv-fun-all.txt,333,403,成功,h264,1280x720,29.97002997002997,有音频,0.904
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.353
