频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,1280x720,freetv-fun-all.txt,64,403,成功,h264,1280x720,59.94005994005994,有音频,1.317
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.333
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,62,403,成功,h264,1280x720,29.97002997002997,有音频,1.381
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,480x272,59.94005994005994,有音频,1.419
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.304
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.798
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.483
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,61,403,成功,h264,1280x720,25.0,有音频,1.147
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,20,403,成功,h264,480x270,59.94005994005994,有音频,2.786
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1920x1080,tvbwipv_4.txt,264,403,成功,h264,1920x1080,25.0,有音频,2.664
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1920x1080,tvbwipv_4.txt,3294,200,成功,h264,1920x1080,24.416666666666668,有音频,2.859
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,480x272,29.97002997002997,有音频,3.007
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,3.210
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.256
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,65,403,成功,h264,1920x1080,25.0,有音频,3.363
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.432
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,720x576,TianmuTNT.txt,219,200,成功,h264,720x576,50.0,有音频,4.271
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,2107,200,成功,h264,1920x1080,63.0,有音频,2.745
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1024x576,freetv-fun-all.txt,22,403,成功,h264,1024x576,25.0,有音频,4.684
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,1920x1080,tvbwipv_4.txt,60,403,成功,hevc,1920x1080,25.0,有音频,3.174
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.832
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1078,200,成功,h264,480x270,25.0,有音频,3.434
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.825
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,,,720x576,TianmuTNT.txt,417,200,成功,h264,720x576,50.0,有音频,3.604
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,15.0,有音频,1.908
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,800x600,freetv-fun-all.txt,21,403,成功,h264,800x600,25.0,有音频,6.321
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,1395,200,成功,h264,1280x720,60.0,有音频,2.238
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,59,403,成功,h264,480x272,59.94005994005994,有音频,3.148
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,480x272,59.94005994005994,有音频,2.734
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,3.710
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,704x576,freetv-fun-all.txt,64,403,成功,h264,704x576,50.0,有音频,1.747
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1280x720,freetv-fun-all.txt,65,403,成功,h264,1280x720,15.0,有音频,1.846
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,7.815
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,2409,200,成功,h264,1280x720,30.0,有音频,3.848
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,50.0,有音频,3.624
