频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,640x360,CCSH.txt,9,403,成功,h264,640x360,25.0,有音频,2.936
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,2683,200,成功,h264,1280x720,25.0,有音频,3.349
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.569
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1237,200,成功,h264,1280x720,30.0,有音频,3.988
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1210,200,成功,h264,1280x720,25.0,有音频,2.538
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,1280x720,CCSH.txt,1163,200,成功,h264,1280x720,30.0,有音频,5.111
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,2205,200,成功,h264,720x576,25.0,有音频,5.146
第一财经,http://k.061899.xyz/k.php?id=dycj,,,,,,,1280x720,CCSH.txt,1078,403,成功,h264,1280x720,30.0,有音频,5.547
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,2563,200,成功,h264,640x360,25.0,有音频,1.999
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,6.028
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,,,720x576,CCSH.txt,552,200,成功,h264,720x576,50.0,有音频,5.004
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,572,403,成功,h264,1280x720,25.0,有音频,6.680
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.239
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.860
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,635,200,成功,h264,640x360,25.0,有音频,2.512
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,7.966
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,1280x720,CCSH.txt,1688,200,成功,h264,1280x720,25.0,有音频,7.999
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,720x576,CCSH.txt,285,200,成功,h264,720x576,25.0,有音频,2.902
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,640x360,CCSH.txt,12,403,成功,h264,640x360,25.0,有音频,2.566
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,8,403,成功,h264,640x360,25.0,有音频,3.440
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,720x576,CCSH.txt,1224,200,成功,h264,720x576,25.0,有音频,5.416
海南自贸,https://migu.188766.xyz/?migutoken=c93b96ce8e95135c6612600d3860e1ed&id=hn_jjpd&type=sz,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,9.271
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,662,403,成功,h264,1280x720,25.0,有音频,0.581
海南公共,https://migu.188766.xyz/?migutoken=674f3d2e117720d539de309b47c82665&id=hn_ggpd&type=sz,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,10.307
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,640x480,CCSH.txt,672,403,成功,h264,640x480,25.0,有音频,7.800
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,8.161
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,28.0,有音频,0.592
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,9,403,成功,h264,320x240,25.0,有音频,3.111
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.523
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,1920x1080,CCSH.txt,1659,200,成功,h264,1920x1080,25.0,有音频,4.420
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.712
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,584,403,成功,h264,1920x1080,25.0,有音频,5.187
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,,,,,,,1920x1080,CCSH.txt,101,403,成功,h264,1920x1080,28.0,有音频,0.624
