频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.028
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.895
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.328
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,30.0,有音频,1.423
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,25.0,有音频,1.695
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,269,403,成功,h264,1920x1080,28.0,有音频,1.783
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,268,403,成功,h264,1280x720,30.0,有音频,1.902
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,259,403,成功,h264,462x260,29.97002997002997,有音频,2.202
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,1920x1080,30.0,有音频,2.349
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,30.0,有音频,2.499
