频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,544,200,成功,h264,720x576,50.0,有音频,2.303
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,,,1280x720,CCSH.txt,1482,200,成功,h264,1280x720,25.0,有音频,2.421
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,,有音频,2.806
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,377,200,成功,h264,720x576,30.0,有音频,2.857
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,2.865
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,219,200,成功,h264,1920x1080,25.0,有音频,2.881
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,3.123
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,244,200,成功,h264,1280x720,25.0,有音频,2.932
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,0.725
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,1920x1080,CCSH.txt,582,200,成功,h264,1920x1080,25.0,有音频,3.125
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,,,1280x720,CCSH.txt,1528,200,成功,h264,1280x720,25.0,有音频,2.015
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,3.395
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,720x404,CCSH.txt,3162,200,成功,h264,720x404,25.0,有音频,3.458
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.824
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,3.841
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,3281,200,成功,h264,480x270,25.0,有音频,1.959
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.314
