频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.817
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,,tvbwipv_4.txt,2071,200,成功,h264,,,有音频,2.346
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,,tvbwipv_4.txt,1026,403,成功,h264,,60.0,有音频,2.367
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,202,403,成功,h264,1920x1080,25.0,有音频,1.578
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,,tvbwipv_4.txt,1594,200,成功,h264,,30.0,有音频,2.636
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,,tvbwipv_4.txt,898,200,成功,h264,,25.0,有音频,1.745
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,627,200,成功,h264,1920x1080,30.0,有音频,1.384
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,821,200,成功,h264,1920x1080,24.416666666666668,有音频,3.040
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1074,200,成功,h264,1920x1080,60.0,有音频,3.050
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2516,200,成功,h264,1280x720,30.0,有音频,3.332
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,519,200,成功,h264,1920x1080,30.0,有音频,1.565
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,900,200,成功,h264,1280x720,25.0,有音频,2.687
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,504,403,成功,h264,1280x720,30.0,有音频,4.008
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,4.493
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,4.686
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,1920x1080,60.0,有音频,4.912
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,1920x1080,60.0,有音频,3.155
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,189,200,成功,h264,1280x720,25.0,有音频,5.056
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.529
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,222,200,成功,h264,1920x1080,25.0,有音频,4.361
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,579,200,成功,h264,1920x1080,25.0,有音频,2.448
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,518,200,成功,h264,1920x1080,20.0,有音频,6.975
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1697,200,成功,h264,1280x720,30.0,有音频,2.068
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,859,200,成功,h264,1920x1080,60.0,有音频,2.232
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1435,200,成功,h264,1920x1080,30.0,有音频,2.176
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1133,200,成功,h264,1920x1080,60.0,有音频,2.024
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.342
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,918,200,成功,h264,1280x720,30.0,有音频,2.106
互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,24,403,成功,h264,1920x1080,30.0,有音频,14.488
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.001
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1344,200,成功,h264,1920x1080,30.0,有音频,2.438
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt,1340,200,成功,h264,,,有音频,1.915
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,1.005
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,770,200,成功,h264,1920x1080,25.0,有音频,2.600
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,30.0,有音频,4.170
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,46,403,成功,h264,1920x1080,25.0,有音频,1.030
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,,tvbwipv_4.txt,1953,200,成功,h264,,,有音频,2.308
