频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.323
南京新闻综合,https://migu.188766.xyz/?migutoken=7a8adad5bdfa9df7a07e1a3ef495b1e9&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,28.0,有音频,1.307
第一财经,http://k.061899.xyz/k.php?id=dycj,,,,,,,1920x1080,CCSH.txt,4755,200,成功,h264,1920x1080,25.0,有音频,1.536
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,613,200,成功,h264,1920x1080,25.0,有音频,2.583
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,926,200,成功,h264,1280x720,25.0,有音频,2.852
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.188
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.865
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1707,200,成功,h264,720x576,25.0,有音频,3.469
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,25.0,有音频,3.468
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,136,200,成功,h264,1280x720,25.0,有音频,0.356
北京生活,https://migu.188766.xyz/?migutoken=bec2c0ad1527efd505f338129ce18262&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,28.0,有音频,0.744
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.770
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.643
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,4.075
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,5.203
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,1920x1080,25.0,有音频,5.385
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,3145,200,成功,h264,1280x720,24.938649454092072,有音频,5.386
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,2042,200,成功,h264,640x480,25.0,有音频,5.427
河南都市,https://migu.188766.xyz/?migutoken=12f757a13b918e5a851c5de156b5e4de&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.810
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,3225,200,成功,h264,1920x1080,24.94192157956076,有音频,5.507
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.546
