频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,6,403,成功,h264,746x420,25.0,有音频,0.968
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.623
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,1546,200,成功,h264,1920x1080,30.0,有音频,1.751
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,169,403,成功,h264,640x360,29.97002997002997,有音频,1.916
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,704x576,freetv-fun-all.txt,5,403,成功,h264,704x576,50.0,有音频,1.919
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.075
[SD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,50.0,有音频,1.957
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,1024x576,TianmuTNT.txt,2167,200,成功,h264,1024x576,25.0,有音频,1.964
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.006
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.134
