频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,1280x720,25.0,有音频,2.050
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.117
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.137
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.144
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.157
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.194
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.253
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,216,200,成功,h264,640x480,25.0,有音频,2.344
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.357
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.489
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.585
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.715
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.759
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.762
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.822
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.935
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.996
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.301
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.993
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,3.049
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,3.220
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1594,200,成功,h264,1920x1080,30.0,有音频,3.354
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.377
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,,,720x576,CCSH.txt,193,200,成功,mpeg2video,720x576,25.0,有音频,3.618
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.564
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.443
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.729
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,1280x720,25.0,有音频,1.703
徐州新闻综合,https://iptv.catvod.com/migu?id=639731747&token=6c9f84d9fe327bf49b74ad18eaf67f35,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,30.0,有音频,0.438
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.875
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,1280x720,CCSH.txt,213,200,成功,h264,1280x720,25.0,有音频,0.683
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.905
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.469
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.476
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.428
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.446
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.181
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.470
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.265
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,1280x720,25.0,有音频,1.929
