频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.683
[VGA]Disney XD,https://t.freetv.fun/live/disney-xd-1.m3u8,,,,,Disney XD,United States,United States,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.724
[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.910
[SD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.127
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,339,403,成功,h264,1280x720,29.97002997002997,有音频,2.165
[VGA]gem kids,https://t.freetv.fun/live/gem-kids-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,0.932
[VGA]wwxy-dt3,https://t.freetv.fun/live/wwxy-dt3-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.551
[HD]beach tv florida & alabama,https://t.freetv.fun/live/beach-tv-florida-alabama-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.876
[BD]ewtn el canal católico (720p) [not 24/7],https://t.freetv.fun/live/ewtn-el-canal-catolico-720p-not-24-7.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,320x180,freetv-fun-all.txt,17,403,成功,h264,320x180,29.97002997002997,有音频,1.330
[SD]gaming tv,https://t.freetv.fun/live/gaming-tv.m3u8,,,,,ESL Gaming tv,Germany,Germany,https://epg.pw/media/images/channel/2021/10/25/large/20211025204037123103_94.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.285
