频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.661
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.665
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,1280x720,25.0,有音频,1.633
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,1.689
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,1.711
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.694
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.743
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,1280x720,25.0,有音频,1.712
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,70,403,成功,h264,1280x720,25.0,有音频,1.702
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,1280x720,25.0,有音频,1.762
