频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,80,403,成功,h264,1920x1080,25.0,有音频,2.150
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,60.0,有音频,2.234
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.322
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.318
[HD]ช่อง balkan erotic,https://t.freetv.fun/live/ch-ng-balkan-erotic.m3u8,,A1 Balkan,Macedonia,Macedonia,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.406
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.511
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.648
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,3.145
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,0.933
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.401
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,25.0,有音频,3.443
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,32,403,成功,h264,426x240,30.0,有音频,3.598
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,69,403,成功,h264,426x240,25.0,有音频,3.694
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.518
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,50.0,有音频,3.968
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,1.066
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.766
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.772
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,1280x720,freetv-fun-all.txt,402,403,成功,h264,1280x720,25.0,有音频,4.859
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,1.922
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.621
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,24,403,成功,hevc,1280x720,59.94005994005994,有音频,5.145
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,25.0,有音频,5.253
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.705
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,2.043
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.403
