频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.997
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.043
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,843,200,成功,h264,1920x1080,30.0,有音频,1.100
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,32,403,成功,h264,426x240,30.0,有音频,1.863
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,15.0,有音频,1.998
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,30.0,有音频,2.136
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,30.0,有音频,2.199
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,10,403,成功,h264,426x240,30.0,有音频,2.202
[BD]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,59.94005994005994,有音频,2.363
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,25.0,有音频,2.629
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.751
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,25.0,有音频,2.638
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,2.786
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,9,403,成功,h264,384x216,29.97002997002997,有音频,3.274
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,854x480,freetv-fun-all.txt,10,403,成功,h264,854x480,25.0,有音频,3.197
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,9,403,成功,h264,426x240,29.97002997002997,有音频,2.169
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,528,200,成功,h264,720x576,50.0,有音频,3.389
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,3.344
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,2.736
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.106
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,25.0,有音频,4.160
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1280x720,tvbwipv_4.txt,4507,200,成功,h264,1280x720,30.0,有音频,4.497
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,1280x720,tvbwipv_4.txt,3320,200,成功,h264,1280x720,30.0,有音频,4.161
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,1088x816,tvbwipv_4.txt,788,200,成功,h264,1088x816,24.0,有音频,2.196
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.346
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,10,403,成功,h264,,,有音频,5.550
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,9,403,成功,h264,854x480,25.0,有音频,3.178
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,800x600,TianmuTNT.txt,940,200,成功,h264,800x600,24.0,有音频,2.359
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.371
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,25.0,有音频,5.806
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,960x720,tvbwipv_4.txt,1754,200,成功,h264,960x720,15.0,有音频,2.485
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,25.0,有音频,4.163
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,0.706
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,1280x720,tvbwipv_4.txt,682,403,成功,h264,1280x720,25.0,有音频,3.424
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,1280x720,tvbwipv_4.txt,268,403,成功,h264,1280x720,25.0,有音频,3.407
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,1280x720,tvbwipv_4.txt,4188,200,成功,h264,1280x720,30.0,有音频,4.185
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,25.0,有音频,4.026
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,29.97002997002997,有音频,3.273
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,1280x720,tvbwipv_4.txt,421,403,成功,h264,1280x720,25.0,有音频,5.394
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,59.94005994005994,有音频,1.659
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,8,403,成功,h264,384x216,29.97002997002997,有音频,1.664
