频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,20,403,成功,h264,640x480,25.0,无音频,2.210
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,25,403,成功,h264,640x480,25.0,无音频,1.333
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,29,403,成功,h264,640x480,25.0,无音频,2.269
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,25,403,成功,h264,640x480,25.0,无音频,2.333
「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,33,403,成功,h264,640x480,25.0,无音频,1.293
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,23,403,成功,h264,640x480,25.0,无音频,1.262
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,40,403,成功,h264,640x480,25.0,无音频,0.568
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,592,200,成功,h264,720x576,25.0,有音频,3.378
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,349,200,成功,h264,1280x720,25.0,有音频,3.703
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,26,403,成功,h264,640x480,25.0,无音频,1.269
