频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,1024x576,freetv-fun-all.txt,28,403,成功,hevc,1024x576,25.0,有音频,2.234
[VGA]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,成功,h264,,,有音频,2.533
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,,,,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,720x404,freetv-fun-all.txt,22,403,成功,h264,720x404,30.0,有音频,2.540
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.759
[SD]бобер,https://t.freetv.fun/live/bober.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,2.871
[HD]tsn3,https://t.freetv.fun/live/tsn3.m3u8,,,,470389,TSN3,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,Sports,1280x720,freetv-fun-all.txt,310,403,成功,h264,1280x720,30.0,有音频,3.026
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,30.0,有音频,3.221
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,50.0,有音频,3.361
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.209
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,30.0,有音频,3.483
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,3.727
[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8,,,,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.948
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,4.096
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,29.97002997002997,有音频,4.279
