频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.436
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.443
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,28.0,有音频,1.461
南京教科,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,28.0,有音频,1.536
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,,,640x360,CCSH.txt,274,200,成功,h264,640x360,25.0,有音频,2.229
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.702
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.840
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.606
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,640x360,CCSH.txt,1148,200,成功,h264,640x360,25.0,有音频,2.834
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,640x360,CCSH.txt,3141,200,成功,h264,640x360,25.0,有音频,2.944
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.168
海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz,,,,,,,1920x1080,CCSH.txt,259,403,成功,h264,1920x1080,28.0,有音频,0.601
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,177,403,成功,h264,1280x720,25.0,有音频,3.356
北京新闻,https://migu.188766.xyz/?migutoken=9e63d66d28951dedffd0fbe98f4c7ffd&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,28.0,有音频,0.661
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.708
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,30.0,有音频,3.567
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,1280x720,25.0,有音频,2.794
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,2.894
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,1920x1080,CCSH.txt,177,403,成功,h264,1920x1080,25.0,有音频,4.184
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.285
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,640x360,CCSH.txt,2241,200,成功,h264,640x360,25.0,有音频,3.078
广东民生,https://hk.188766.xyz/?migutoken=4b684c5c3eb93615dbd201b70291d8a7&id=gd_gdms&type=sz,,,,,,,1920x1080,CCSH.txt,1346,403,成功,h264,1920x1080,28.0,有音频,0.505
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,1280x720,25.0,有音频,1.998
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,1407,200,成功,h264,1280x720,25.0,有音频,3.484
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,640x360,CCSH.txt,176,403,成功,h264,640x360,25.0,有音频,2.190
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.495
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,1822,200,成功,h264,720x576,25.0,有音频,5.210
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,25.0,有音频,5.197
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,2288,200,成功,h264,640x360,25.0,有音频,2.466
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.451
海南文旅,https://migu.188766.xyz/?migutoken=5473ee73d54f5fe6a59b44fc4c737c8d&id=hn_wlpd&type=sz,,,,,,,1280x720,CCSH.txt,251,403,成功,h264,1280x720,25.0,有音频,5.389
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.469
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,720x404,CCSH.txt,6,403,成功,h264,720x404,25.0,有音频,5.279
北京生活,https://migu.188766.xyz/?migutoken=001ab01ec46a45b08033edbd7b16b3d2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.537
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,640x480,CCSH.txt,7,403,成功,h264,640x480,25.0,有音频,2.007
海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,28.0,有音频,0.590
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.434
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,720x576,CCSH.txt,177,403,成功,h264,720x576,25.0,有音频,2.692
海南文旅,https://migu.188766.xyz/?migutoken=d93de0e6562908ed7114e4f85fcda240&id=hn_wlpd&type=sz,,,,,,,1920x1080,CCSH.txt,265,403,成功,h264,1920x1080,28.0,有音频,0.577
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.603
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,2049,200,成功,h264,1280x720,25.0,有音频,2.493
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,,,,,,,640x360,CCSH.txt,1628,200,成功,h264,640x360,25.0,有音频,2.680
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,627,200,成功,h264,640x360,25.0,有音频,2.743
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,1920x1080,CCSH.txt,3041,200,成功,h264,1920x1080,25.0,有音频,2.401
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,2030,200,成功,h264,1920x1080,25.0,有音频,1.794
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.806
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.909
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,1280x720,25.0,有音频,3.656
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,1280x720,25.0,有音频,3.494
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,186,403,成功,h264,720x576,25.0,有音频,2.340
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,,,,,,1920x1080,CCSH.txt,259,403,成功,h264,1920x1080,28.0,有音频,0.529
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.515
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.083
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.404
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,5.523
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,1920x1080,CCSH.txt,572,200,成功,h264,1920x1080,25.0,有音频,3.274
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,50.0,有音频,3.293
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.642
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,,,,,,,640x360,CCSH.txt,1473,200,成功,h264,640x360,25.0,有音频,1.573
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,619,200,成功,h264,1920x1080,25.0,有音频,3.386
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,3.262
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,3.090
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds,,,,,,,640x360,CCSH.txt,2372,200,成功,h264,640x360,25.0,有音频,1.596
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,1280x720,25.0,有音频,1.549
第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,261,403,成功,h264,1920x1080,28.0,有音频,0.504
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,6.413
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.662
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,4.098
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,1920x1080,CCSH.txt,185,403,成功,h264,1920x1080,25.0,有音频,2.068
海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.503
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,3.998
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,25.0,有音频,4.069
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,25.0,有音频,1.538
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,1920x1080,25.0,有音频,5.070
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,1920x1080,CCSH.txt,1490,200,成功,h264,1920x1080,25.0,有音频,7.420
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,2.983
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.526
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,309,200,成功,h264,1920x1080,25.0,有音频,4.686
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,1920x1080,CCSH.txt,226,200,成功,h264,1920x1080,50.0,有音频,2.573
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,,,,,,1920x1080,CCSH.txt,167,403,成功,h264,1920x1080,28.0,有音频,0.530
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,,,,,,,640x360,CCSH.txt,2249,200,成功,h264,640x360,25.0,有音频,1.246
