频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8,,,,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,335,403,成功,h264,1920x1080,50.0,有音频,1.057
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,,,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,1.059
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.583
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.071
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,2.361
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,720x404,freetv-fun-all.txt,28,403,成功,h264,720x404,25.0,有音频,2.488
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.711
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,,,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,43,403,成功,h264,1280x720,25.0,有音频,2.911
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,44,403,成功,h264,1920x1080,29.97002997002997,有音频,2.986
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,28,403,成功,hevc,1024x576,29.97002997002997,有音频,3.116
[HD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,0.811
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.009
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.033
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,,有音频,4.017
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.065
[HD]viutv'英,https://t.freetv.fun/live/viutv-ying.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,50.0,有音频,4.201
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,4.324
[HD]hto kids,https://t.freetv.fun/live/hto-kids.m3u8,,,,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,23.976023976023978,有音频,4.339
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,25.0,有音频,4.345
[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,720x576,freetv-fun-all.txt,333,403,成功,h264,720x576,25.0,有音频,4.761
