频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,108,200,成功,h264,640x360,25.0,有音频,0.744
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,14,200,成功,h264,1280x720,25.0,有音频,1.448
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,889,200,成功,h264,1280x720,25.0,有音频,1.475
吉林生活,http://192.151.150.154/live/jlsh.m3u8,,,,,,,,,,1024x576,CCSH.txt,162,200,成功,h264,1024x576,25.0,有音频,0.458
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,1.083
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,1012,200,成功,h264,1280x720,24.999131220461496,有音频,0.165
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.735
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.749
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.788
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.813
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,24.999330930494793,有音频,1.038
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.799
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.817
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.855
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.903
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.945
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,16,200,成功,h264,1280x720,25.0,有音频,0.231
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,21,200,成功,h264,1280x720,25.0,有音频,0.294
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,1280x720,25.0,有音频,0.155
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.242
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,46,200,成功,h264,1280x720,24.999332360856393,有音频,0.455
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,1489,200,成功,h264,720x576,25.0,有音频,2.595
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,572,200,成功,h264,720x576,25.0,有音频,2.622
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.257
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1967,200,成功,h264,1920x1080,25.0,有音频,2.930
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.261
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.430
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,12,200,成功,h264,1280x720,25.0,有音频,0.327
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.351
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.343
吉林生活,http://107.150.60.122/live/jlsh.m3u8,,,,,,,,,,1024x576,CCSH.txt,679,200,成功,h264,1024x576,25.0,有音频,0.445
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,,1024x576,CCSH.txt,455,200,成功,h264,1024x576,25.0,有音频,1.192
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.223
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,,,640x360,CCSH.txt,1270,200,成功,h264,640x360,30.0,有音频,3.795
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.180
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.265
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.182
