频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,121,200,成功,h264,1280x720,25.0,有音频,0.799
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.416
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1280x720,CCSH.txt,7397,200,成功,h264,1280x720,24.0,有音频,1.129
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,177,200,成功,h264,1280x720,30.0,有音频,2.423
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.877
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,,1280x720,CCSH.txt,1511,200,成功,h264,1280x720,25.0,有音频,2.965
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,640x480,CCSH.txt,5,403,成功,h264,640x480,25.0,有音频,3.019
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,290,200,成功,h264,720x576,30.0,有音频,3.023
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,1280x720,CCSH.txt,452,200,成功,h264,1280x720,25.0,有音频,3.099
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,3.224
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1492,200,成功,h264,1280x720,25.0,有音频,3.256
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,1280x720,25.0,有音频,3.648
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,1280x720,CCSH.txt,467,200,成功,h264,1280x720,25.0,有音频,2.216
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1404,200,成功,h264,1280x720,25.0,有音频,2.573
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.450
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,156,403,成功,h264,1920x1080,25.0,有音频,3.426
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,1920x1080,CCSH.txt,156,403,成功,h264,1920x1080,25.0,有音频,4.386
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.407
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.549
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,1280x720,CCSH.txt,2115,200,成功,h264,1280x720,30.0,有音频,0.904
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,223,403,成功,h264,854x480,25.0,有音频,5.017
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1246,200,成功,h264,1920x1080,25.0,有音频,2.219
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,1811,200,成功,h264,1920x1080,30.0,有音频,1.304
淮安新闻综合,https://migu.188766.xyz/?migutoken=f11ce2daa6874f20b0105c11f7f2e7fe&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,854x480,CCSH.txt,224,403,成功,h264,854x480,25.0,有音频,5.222
山东教育,https://migu.188766.xyz/?migutoken=8e8d09865a1e9abf146254fefe33f4e3&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,5.313
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,1280x720,CCSH.txt,7082,200,成功,h264,1280x720,25.0,有音频,2.524
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,720x576,CCSH.txt,242,200,成功,h264,720x576,25.0,有音频,2.138
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,1280x720,CCSH.txt,711,200,成功,h264,1280x720,25.0,有音频,2.326
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.168
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,2.111
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,25.0,有音频,1.964
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,1920x1080,CCSH.txt,1585,200,成功,h264,1920x1080,25.0,有音频,1.856
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,720x576,CCSH.txt,13,403,成功,h264,720x576,25.0,有音频,2.617
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,203,200,成功,h264,1920x1080,25.0,有音频,3.613
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,640x360,CCSH.txt,2617,200,成功,h264,640x360,25.0,有音频,1.936
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,628,200,成功,h264,640x360,25.0,有音频,2.184
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.778
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.428
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,1531,200,成功,h264,1280x720,25.0,有音频,2.607
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,620,200,成功,h264,720x576,25.0,有音频,2.495
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,2.982
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,1920x1080,CCSH.txt,2320,200,成功,h264,1920x1080,25.0,有音频,2.919
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,466,200,成功,h264,1920x1080,30.0,有音频,8.270
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,1242,200,成功,h264,640x480,25.0,有音频,2.626
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,8.660
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,242,200,成功,h264,1280x720,25.0,有音频,2.332
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,30.0,无音频,8.754
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,2182,200,成功,h264,1920x1080,30.0,有音频,1.536
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.434
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,5320,200,成功,h264,1920x1080,30.0,有音频,1.257
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,1280x720,CCSH.txt,218,403,成功,h264,1280x720,25.0,有音频,9.892
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,640x480,CCSH.txt,5,403,成功,h264,640x480,25.0,有音频,2.104
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,2.218
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,1.338
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x1036,CCSH.txt,4179,200,成功,h264,1920x1036,60.0,有音频,2.661
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.040
