频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv10,https://t.freetv.fun/live/cctv10-9.php,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,1.386
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,,CANAL SAVOIR,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,24.0,有音频,1.626
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,1.634
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.806
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,0.468
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,270,403,成功,h264,1920x1080,29.97002997002997,有音频,2.111
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,30.0,有音频,2.047
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,2.162
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.530
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,5,403,成功,h264,480x272,25.0,有音频,2.375
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.599
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,273,403,成功,h264,1920x1080,29.97002997002997,有音频,2.782
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,273,403,成功,h264,1920x1080,25.0,有音频,2.553
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,3.470
[HD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,30.0,有音频,0.773
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,272,403,成功,h264,,,有音频,2.419
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,2.207
