频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.161
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.442
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.472
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,2.094
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,2.255
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,30,403,成功,h264,384x216,29.97002997002997,有音频,2.442
[HD]wgn-dt1,https://t.freetv.fun/live/wgn-dt1.m3u8,,,,,WGN,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/01/04/20160104043128839068_51.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,0.985
[BD]твоё тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8,,,,,Юмор ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518204729089307_65.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.097
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-17.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.355
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,3.779
