频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.192
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,4096,200,成功,h264,1920x1080,30.0,有音频,1.917
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,3881,200,成功,h264,1920x1080,30.0,有音频,1.874
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,3932,200,成功,h264,1920x1080,30.0,有音频,2.243
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,8,403,成功,h264,640x480,25.0,有音频,2.449
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,1280x720,CCSH.txt,1440,200,成功,h264,1280x720,25.0,有音频,2.846
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,2192,200,成功,h264,640x360,25.0,有音频,2.821
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,4101,200,成功,h264,1920x1080,30.0,有音频,1.345
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,167,403,成功,h264,1920x1080,25.0,有音频,3.385
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1810,200,成功,h264,1920x1080,25.0,有音频,3.374
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,1280x720,CCSH.txt,304,200,成功,h264,1280x720,25.0,有音频,3.371
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,1920x1080,25.0,有音频,3.653
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1153,200,成功,h264,1920x1080,25.0,有音频,2.311
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,2337,200,成功,h264,1920x1080,60.0,有音频,4.229
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,720x576,CCSH.txt,260,200,成功,h264,720x576,25.0,有音频,4.174
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1280x720,CCSH.txt,4147,200,成功,h264,1280x720,24.0,有音频,4.736
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1110,200,成功,h264,1920x1080,25.0,有音频,2.588
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,171,403,成功,h264,720x576,,有音频,2.479
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8,,,,,,,1280x720,CCSH.txt,5101,200,成功,h264,1280x720,25.0,有音频,1.725
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1979,200,成功,h264,1920x1080,30.0,有音频,2.378
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,3658,200,成功,h264,1280x720,25.0,有音频,2.517
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,166,403,成功,h264,1280x720,25.0,有音频,4.754
