频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cgtn-العربية,https://t.freetv.fun/live/cgtn-l-rby.m3u8,,,,,CGTN العربية,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.429
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,25.0,有音频,1.504
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.766
[VGA]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8,,,,,Cablenoticias,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,Entertainment,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,,有音频,1.818
[VGA]comedia made in spain plus,https://t.freetv.fun/live/comedia-made-in-spain-plus-1.m3u8,,,,,Canal+ Comedia Spain,Spain,Spain,https://epg.pw/media/,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.931
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.994
[VGA]canal parlamento,https://t.freetv.fun/live/canal-parlamento.m3u8,,,,,Canal Parlamento Portugal,Portugal,Portugal,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,279,403,成功,h264,640x360,25.0,有音频,2.603
[VGA]canal 10 durango,https://t.freetv.fun/live/canal-10-durango.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.616
[VGA]canal dtv,https://t.freetv.fun/live/canal-dtv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,0.858
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,31,403,成功,h264,480x360,25.0,无音频,1.207
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.528
[VGA]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1216x684,freetv-fun-all.txt,21,403,成功,h264,1216x684,30.0,有音频,2.794
