频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,70,200,成功,h264,1280x720,25.0,有音频,0.913
河南都市,https://migu.188766.xyz/?migutoken=12f757a13b918e5a851c5de156b5e4de&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,1920x1080,28.0,有音频,1.437
优漫卡通,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,28.0,有音频,1.432
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,28.0,有音频,1.567
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,3859,200,成功,h264,1920x1080,30.0,有音频,1.666
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.022
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,155,200,成功,h264,1280x720,25.0,有音频,1.998
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,1105,200,成功,h264,640x360,25.0,有音频,1.854
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.849
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,720x576,CCSH.txt,225,200,成功,h264,720x576,25.0,有音频,2.899
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,755,200,成功,h264,1920x1080,25.0,有音频,3.115
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1111,200,成功,h264,1280x720,25.0,有音频,2.313
