频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,720x576,25.0,有音频,3.598
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1187,200,成功,h264,1920x1080,25.0,有音频,4.172
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1229,200,成功,h264,1920x1080,25.0,有音频,4.379
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,720x576,25.0,有音频,3.153
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1092,200,成功,h264,320x240,25.0,有音频,5.041
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,60.0,有音频,6.572
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,18,403,成功,h264,1280x720,30.0,有音频,3.784
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,14,403,成功,h264,1280x720,30.0,有音频,1.314
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,697,200,成功,h264,1280x720,25.0,有音频,2.907
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1238,200,成功,h264,1280x720,25.0,有音频,4.625
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,345,200,成功,h264,720x576,25.0,有音频,2.067
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1086,200,成功,h264,1280x720,25.0,有音频,3.719
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,13,403,成功,h264,1920x1080,59.94005994005994,有音频,4.350
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,524,200,成功,h264,320x240,25.0,有音频,2.515
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,60.0,有音频,5.273
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,534,200,成功,h264,1920x1080,25.0,有音频,8.054
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1164,200,成功,h264,1280x720,25.0,有音频,2.118
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,622,200,成功,h264,1920x1080,25.0,有音频,4.764
