频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,98,200,成功,h264,1280x720,25.0,有音频,1.069
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.169
南通新闻综合,https://migu.188766.xyz/?migutoken=09d90fb274e183c2c8e402be98bf9785&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,28.0,有音频,1.190
陕西新闻资讯,https://migu.188766.xyz/?migutoken=ae42423118c72f328c2303b892312190&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,690,403,成功,h264,1920x1080,28.0,有音频,1.187
新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,190,403,成功,h264,1920x1080,28.0,有音频,0.602
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,544x364,CCSH.txt,4298,200,成功,h264,544x364,24.0,有音频,1.673
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,640x432,CCSH.txt,4185,200,成功,h264,640x432,30.0,有音频,1.685
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,640x360,CCSH.txt,9,403,成功,h264,640x360,25.0,有音频,2.790
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,1920x1080,25.0,有音频,2.902
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,220,200,成功,h264,1920x1080,25.0,有音频,2.971
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,848x480,CCSH.txt,2179,200,成功,h264,848x480,25.0,有音频,2.100
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,,,1920x1080,CCSH.txt,2761,200,成功,h264,1920x1080,25.0,有音频,3.399
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,354,200,成功,h264,1920x1080,25.0,有音频,3.490
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,,,1280x720,CCSH.txt,2263,200,成功,h264,1280x720,25.0,有音频,2.127
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,30.0,有音频,3.677
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.685
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,50.0,有音频,4.306
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,4.368
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,25.0,有音频,4.446
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,4.645
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,1920x1080,CCSH.txt,1629,200,成功,h264,1920x1080,,有音频,4.640
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,1.008
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,2317,200,成功,h264,1920x1080,25.0,有音频,2.332
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,328,200,成功,h264,1920x1080,25.0,有音频,2.837
山东教育,https://migu.188766.xyz/?migutoken=d75e4d2f6110f617bf3a3ad13c3bb291&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,1280x720,25.0,有音频,5.897
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,2065,200,成功,h264,1920x1080,25.0,有音频,2.456
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1845,200,成功,h264,1920x1080,25.0,有音频,2.781
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,25.0,有音频,3.204
南京教科,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.568
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,2427,200,成功,h264,1920x1080,25.0,有音频,2.601
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,3.048
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,2329,200,成功,h264,1920x1080,25.0,有音频,2.575
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,7.429
