频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,824,200,成功,h264,640x360,25.0,有音频,2.587
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,1920x1080,CCSH.txt,134,403,成功,h264,1920x1080,25.0,有音频,2.825
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,1920x1080,CCSH.txt,1057,200,成功,h264,1920x1080,60.0,有音频,2.728
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,1920x1080,CCSH.txt,2626,200,成功,h264,1920x1080,60.0,有音频,2.972
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,133,403,成功,h264,720x576,25.0,有音频,4.163
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,4.155
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,640x360,CCSH.txt,131,403,成功,h264,640x360,25.0,有音频,4.392
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,3385,200,成功,h264,1920x1080,30.0,有音频,0.879
新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,4.634
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.270
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,5.229
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,785,200,成功,h264,640x360,25.0,有音频,5.062
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,5.095
河南民生,https://migu.188766.xyz/?migutoken=aba034088786dd789f7dbba0f511214d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,221,403,成功,h264,1920x1080,25.0,有音频,5.374
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,6407,200,成功,h264,1920x1080,30.0,有音频,4.005
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.979
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,,,,,,,640x480,CCSH.txt,27,403,成功,h264,640x480,25.0,有音频,7.079
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,140,403,成功,h264,640x360,25.0,有音频,2.368
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,7.161
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,25.0,有音频,3.212
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,142,403,成功,h264,1920x1080,28.0,有音频,0.959
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,1609,200,成功,h264,1280x720,25.0,有音频,2.881
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,380,200,成功,h264,640x360,25.0,有音频,1.204
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,4.335
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,4.333
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,680,200,成功,h264,1280x720,25.0,有音频,0.183
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,3585,200,成功,h264,1280x720,30.0,有音频,3.625
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,308,200,成功,h264,1920x1080,25.0,有音频,3.144
