频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,474,403,成功,h264,1920x1080,30.0,有音频,1.965
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.973
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,2.150
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.579
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,2.970
[SD]бобер,https://t.freetv.fun/live/bober.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,3.079
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,50.0,有音频,3.118
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,1.198
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.619
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,1.092
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,3.982
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,4.023
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,2.061
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,4.148
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,3840x2160,freetv-fun-all.txt,474,403,成功,hevc,3840x2160,50.0,有音频,4.330
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,4.839
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,,,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,5.612
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,29.97002997002997,有音频,5.769
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,6.156
