频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,329,200,成功,h264,1920x1080,25.0,有音频,1.179
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,8,403,成功,h264,746x420,25.0,有音频,1.431
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1920x1080,tvbwipv_4.txt,33,403,成功,h264,1920x1080,25.0,有音频,1.440
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,25.0,有音频,1.765
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,21,200,成功,h264,1920x1080,25.0,有音频,1.783
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,,AMI Tele,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,1.828
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,1920x1080,tvbwipv_4.txt,240,403,成功,h264,1920x1080,25.0,有音频,2.005
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,25.0,有音频,1.391
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,30.0,有音频,2.424
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.350
